time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1691719_c,1691719_h,1691719_p,1691719_r,1691719_s,3800729_c,3800729_h,3800729_p,3800729_r,3800729_s
2023-05-31 20:25:00,27.8,6.0,36.1,36.1,36.1,30.1,31.0,"[29.2, 31.0]",0.0,36.1,0.0,28.0,29.0,1.0,36.1,2.7,31.0,29.0
2023-05-31 20:30:00,27.8,6.0,36.4,36.4,36.4,29.85,31.0,"[28.7, 31.0]",0.0,36.4,0.0,28.0,29.0,1.0,36.4,0.1,29.0,29.0
2023-05-31 20:35:00,27.8,6.0,36.4,36.4,36.4,29.75,31.0,"[28.5, 31.0]",0.0,36.4,0.0,28.0,29.0,1.0,36.4,2.9,27.0,27.0
2023-05-31 20:40:00,27.8,6.0,36.4,36.4,36.4,29.25,30.7,"[27.8, 30.7]",0.0,36.4,0.0,27.0,29.0,1.0,36.4,3.0,26.0,27.0
2023-05-31 20:45:00,27.8,6.0,36.1,36.1,36.1,28.8,30.3,"[27.3, 30.3]",0.0,36.1,0.0,27.0,29.0,1.0,36.1,3.0,25.0,27.0
2023-05-31 20:50:00,27.8,6.0,35.2,35.2,35.2,28.700000000000003,30.1,"[27.3, 30.1]",0.0,35.2,0.0,27.0,29.0,1.0,35.2,0.1,27.0,27.0
2023-05-31 20:55:00,27.8,6.0,35.2,35.2,35.2,29.1,30.3,"[27.9, 30.3]",0.0,35.2,0.0,28.0,29.0,1.0,35.2,2.9,28.0,27.0
2023-05-31 21:00:00,27.8,6.0,35.2,35.2,35.2,28.85,30.2,"[27.5, 30.2]",0.0,35.2,0.0,27.0,29.0,1.0,35.2,3.0,25.0,27.0
2023-05-31 21:05:00,27.8,6.0,35.0,35.0,35.0,28.85,30.1,"[27.6, 30.1]",0.0,35.0,0.0,27.0,29.0,1.0,35.0,0.1,29.0,28.0
2023-05-31 21:10:00,27.7,6.0,34.9,34.9,34.9,29.25,30.3,"[28.2, 30.3]",,34.9,,,,,34.9,,,
2023-05-31 21:15:00,27.8,6.0,35.0,35.0,35.0,29.45,30.5,"[28.4, 30.5]",0.0,35.0,,28.0,29.0,1.0,35.0,,27.0,28.0
2023-05-31 21:20:00,27.7,6.0,35.3,35.3,35.3,29.25,30.5,"[28.0, 30.5]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,1.5,27.0,28.0
2023-05-31 21:25:00,27.7,6.0,35.2,35.2,35.2,29.4,30.5,"[28.3, 30.5]",0.0,35.2,0.0,28.0,29.0,1.0,35.2,0.1,30.0,28.0
2023-05-31 21:30:00,27.7,6.0,35.4,35.4,35.4,29.5,30.7,"[28.3, 30.7]",0.0,35.4,0.0,28.0,29.0,1.0,35.4,3.0,27.0,28.0
2023-05-31 21:35:00,27.7,6.0,35.6,35.6,35.6,29.0,30.4,"[27.6, 30.4]",0.0,35.6,0.0,27.0,29.0,1.0,35.6,3.0,25.0,26.0
2023-05-31 21:40:00,27.7,6.0,35.5,35.5,35.5,28.6,30.1,"[27.1, 30.1]",0.0,35.5,0.0,27.0,29.0,1.0,35.5,3.0,25.0,26.0
2023-05-31 21:45:00,27.7,6.0,35.1,35.1,35.1,28.25,29.8,"[26.7, 29.8]",0.0,35.1,0.0,27.0,29.0,1.0,35.1,3.0,24.0,26.0
2023-05-31 21:50:00,27.7,6.0,34.7,34.7,34.7,28.0,29.6,"[26.4, 29.6]",0.0,34.7,,27.0,29.0,1.0,34.7,,24.0,26.0
2023-05-31 21:55:00,27.7,6.0,34.2,34.2,34.2,28.1,29.5,"[26.7, 29.5]",0.0,34.2,0.0,27.0,29.0,1.0,34.2,1.55,24.0,26.0
2023-05-31 22:00:00,27.7,6.0,33.9,33.9,33.9,28.4,29.6,"[27.2, 29.6]",0.0,33.9,0.0,27.0,29.0,1.0,33.9,2.9,27.0,26.0
2023-05-31 22:05:00,27.7,6.0,34.0,34.0,34.0,28.4,29.7,"[27.1, 29.7]",0.0,34.0,,27.0,29.0,1.0,34.0,,27.0,27.0
2023-05-31 22:10:00,27.7,6.0,34.0,34.0,34.0,28.55,29.8,"[27.3, 29.8]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,0.1,29.0,27.0
2023-05-31 22:15:00,27.7,6.0,34.1,34.1,34.1,28.8,30.0,"[27.6, 30.0]",0.0,34.1,0.0,27.0,29.0,1.0,34.1,2.9,26.0,27.0
2023-05-31 22:20:00,27.7,6.0,34.4,34.4,34.4,28.5,29.9,"[27.1, 29.9]",0.0,34.4,,27.0,29.0,1.0,34.4,,27.0,27.0
2023-05-31 22:25:00,27.7,6.0,34.3,34.3,34.3,28.65,29.9,"[27.4, 29.9]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,0.1,29.0,27.0
2023-05-31 22:30:00,27.7,6.0,34.4,34.4,34.4,28.85,30.1,"[27.6, 30.1]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,3.0,29.0,27.0
2023-05-31 22:35:00,27.7,6.0,34.6,34.6,34.6,28.5,29.9,"[27.1, 29.9]",0.0,34.6,0.0,27.0,29.0,1.0,34.6,2.9,25.0,25.0
2023-05-31 22:40:00,27.7,6.0,34.3,34.3,34.3,28.15,29.7,"[26.6, 29.7]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,2.9,24.0,25.0
2023-05-31 22:45:00,27.7,6.0,34.3,34.3,34.3,27.8,29.4,"[26.2, 29.4]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,2.9,24.0,25.0
2023-05-31 22:50:00,27.7,6.0,34.0,34.0,34.0,27.55,29.2,"[25.9, 29.2]",0.0,34.0,0.0,26.0,29.0,1.0,34.0,2.9,24.0,25.0
2023-05-31 22:55:00,27.7,6.0,33.6,33.6,33.6,27.3,29.0,"[25.6, 29.0]",0.0,33.6,0.0,26.0,29.0,1.0,33.6,2.9,23.0,25.0
2023-05-31 23:10:00,27.7,6.0,32.6,32.6,32.6,27.8,29.1,"[26.5, 29.1]",0.0,32.6,0.0,27.0,29.0,1.0,32.6,0.1,28.0,26.0
2023-05-31 23:15:00,27.7,6.0,32.8,32.8,32.8,28.1,29.4,"[26.8, 29.4]",0.0,32.8,0.0,27.0,29.0,1.0,32.8,2.9,25.0,26.0
2023-05-31 23:20:00,27.6,6.0,33.2,33.2,33.2,27.8,29.3,"[26.3, 29.3]",0.0,33.2,0.0,27.0,29.0,1.0,33.2,2.9,24.0,26.0
2023-05-31 23:25:00,27.6,6.0,33.3,33.3,33.3,27.8,29.2,"[26.4, 29.2]",0.0,33.3,0.0,27.0,29.0,1.0,33.3,0.1,24.0,26.0
2023-05-31 23:30:00,27.6,6.0,33.2,33.2,33.2,28.1,29.4,"[26.8, 29.4]",0.0,33.2,,27.0,29.0,1.0,33.2,,25.0,26.0
2023-05-31 23:35:00,27.6,6.0,33.6,33.6,33.6,28.1,29.4,"[26.8, 29.4]",0.0,33.6,0.0,27.0,29.0,1.0,33.6,1.5,28.0,27.0
2023-05-31 23:40:00,27.6,6.0,33.6,33.6,33.6,28.5,29.6,"[27.4, 29.6]",0.0,33.6,,28.0,29.0,1.0,33.6,,29.0,27.0
2023-05-31 23:45:00,27.6,6.0,34.0,34.0,34.0,28.35,29.7,"[27.0, 29.7]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,2.7,25.0,27.0
2023-05-31 23:50:00,27.6,6.0,34.2,34.2,34.2,28.4,29.7,"[27.1, 29.7]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,1.5,25.0,27.0
2023-05-31 23:55:00,27.6,6.0,34.2,34.2,34.2,28.7,29.9,"[27.5, 29.9]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,2.9,27.0,27.0
2023-06-01 00:00:00,27.6,6.0,34.5,34.5,34.5,28.4,29.8,"[27.0, 29.8]",0.0,34.5,0.0,27.0,29.0,1.0,34.5,0.1,25.0,27.0
2023-06-01 00:05:00,27.6,6.0,34.5,34.5,34.5,28.5,29.8,"[27.2, 29.8]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,29.0,28.0
2023-06-01 00:10:00,27.6,6.0,34.5,34.5,34.5,28.85,30.0,"[27.7, 30.0]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,30.0,28.0
2023-06-01 00:15:00,27.6,6.0,35.1,35.1,35.1,29.1,30.2,"[28.0, 30.2]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,0.4,30.0,28.0
2023-06-01 00:20:00,27.6,6.0,35.3,35.3,35.3,29.05,30.3,"[27.8, 30.3]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,0.1,26.0,28.0
2023-06-01 00:25:00,27.6,6.0,35.3,35.3,35.3,29.05,30.3,"[27.8, 30.3]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,0.1,30.0,28.0
2023-06-01 00:30:00,27.6,6.0,35.3,35.3,35.3,29.25,30.4,"[28.1, 30.4]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.4,29.0,28.0
2023-06-01 00:35:00,27.6,6.0,35.5,35.5,35.5,29.05,30.4,"[27.7, 30.4]",0.0,35.5,0.0,28.0,29.0,1.0,35.5,3.0,26.0,27.0
2023-06-01 00:40:00,27.6,6.0,35.5,35.5,35.5,28.55,30.1,"[27.0, 30.1]",0.0,35.5,0.0,28.0,29.0,1.0,35.5,2.9,25.0,27.0
2023-06-01 00:45:00,27.5,6.0,35.3,35.3,35.3,28.55,29.9,"[27.2, 29.9]",0.0,35.3,,28.0,29.0,1.0,35.3,,28.0,27.0
2023-06-01 00:50:00,27.5,6.0,34.9,34.9,34.9,28.8,30.1,"[27.5, 30.1]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,1.5,27.0,27.0
2023-06-01 00:55:00,27.5,6.0,35.0,35.0,35.0,28.55,30.0,"[27.1, 30.0]",0.0,35.0,0.0,28.0,29.0,1.0,35.0,3.0,25.0,27.0
2023-06-01 01:00:00,27.5,6.0,34.7,34.7,34.7,28.5,29.9,"[27.1, 29.9]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,0.1,28.0,27.0
2023-06-01 01:05:00,27.5,6.0,34.7,34.7,34.7,28.75,30.0,"[27.5, 30.0]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.0,27.0,27.0
2023-06-01 01:10:00,27.5,6.0,34.8,34.8,34.8,28.65,30.0,"[27.3, 30.0]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,0.1,28.0,28.0
2023-06-01 01:15:00,27.5,6.0,34.8,34.8,34.8,28.9,30.1,"[27.7, 30.1]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,0.1,30.0,28.0
2023-06-01 01:20:00,27.5,6.0,35.2,35.2,35.2,29.15,30.2,"[28.1, 30.2]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,0.4,30.0,28.0
2023-06-01 01:35:00,27.5,6.0,35.3,35.3,35.3,29.2,30.4,"[28.0, 30.4]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,3.0,27.0,27.0
2023-06-01 01:40:00,27.5,6.0,35.3,35.3,35.3,28.7,30.2,"[27.2, 30.2]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,3.0,25.0,27.0
2023-06-01 01:45:00,27.5,6.0,35.3,35.3,35.3,28.5,29.9,"[27.1, 29.9]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,0.1,28.0,27.0
2023-06-01 01:50:00,27.5,6.0,35.0,35.0,35.0,28.85,30.1,"[27.6, 30.1]",0.0,35.0,0.0,28.0,29.0,1.0,35.0,2.8,28.0,27.0
2023-06-01 01:55:00,27.5,6.0,,,,28.55,30.0,"[27.1, 30.0]",0.0,,0.0,28.0,29.0,1.0,,2.9,25.0,27.0
2023-06-01 02:00:00,27.5,6.0,34.9,34.9,34.9,28.4,29.8,"[27.0, 29.8]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,0.1,27.0,27.0
2023-06-01 02:05:00,27.5,6.0,34.7,34.7,34.7,28.65,29.9,"[27.4, 29.9]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,0.1,28.0,27.0
2023-06-01 02:10:00,27.5,6.0,34.8,34.8,34.8,29.0,30.1,"[27.9, 30.1]",0.0,34.8,0.0,29.0,29.0,1.0,34.8,0.1,30.0,28.0
2023-06-01 02:15:00,27.5,6.0,35.0,35.0,35.0,29.15,30.4,"[27.9, 30.4]",0.0,35.0,0.0,29.0,29.0,1.0,35.0,2.9,27.0,28.0
2023-06-01 02:20:00,27.5,6.0,35.3,35.3,35.3,29.0,30.3,"[27.7, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.1,29.0,28.0
2023-06-01 02:25:00,27.5,6.0,35.3,35.3,35.3,29.25,30.4,"[28.1, 30.4]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.1,30.0,28.0
2023-06-01 02:30:00,27.5,6.0,35.5,35.5,35.5,29.15,30.5,"[27.8, 30.5]",0.0,35.5,0.0,29.0,29.0,1.0,35.5,3.0,26.0,28.0
2023-06-01 02:35:00,27.5,6.0,35.6,35.6,35.6,29.05,30.3,"[27.8, 30.3]",0.0,35.6,0.0,29.0,29.0,1.0,35.6,0.4,29.0,27.0
2023-06-01 02:40:00,27.5,6.0,35.5,35.5,35.5,28.950000000000003,30.3,"[27.6, 30.3]",0.0,35.5,0.0,28.0,29.0,1.0,35.5,3.0,26.0,27.0
2023-06-01 02:45:00,27.5,6.0,35.2,35.2,35.2,28.45,30.0,"[26.9, 30.0]",0.0,35.2,0.0,28.0,29.0,1.0,35.2,3.0,25.0,27.0
2023-06-01 02:50:00,27.5,6.0,35.2,35.2,35.2,28.55,29.9,"[27.2, 29.9]",0.0,35.2,0.0,28.0,29.0,1.0,35.2,0.1,28.0,27.0
2023-06-01 02:55:00,27.5,6.0,34.9,34.9,34.9,28.8,30.1,"[27.5, 30.1]",0.0,34.9,,28.0,29.0,1.0,34.9,,27.0,27.0
2023-06-01 03:00:00,27.5,6.0,34.9,34.9,34.9,28.55,30.0,"[27.1, 30.0]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,2.95,25.0,27.0
2023-06-01 03:05:00,27.5,6.0,34.6,34.6,34.6,28.450000000000003,29.8,"[27.1, 29.8]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,28.0,27.0
2023-06-01 03:10:00,27.5,6.0,34.6,34.6,34.6,28.75,30.0,"[27.5, 30.0]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,30.0,28.0
2023-06-01 03:15:00,27.5,6.0,34.7,34.7,34.7,29.1,30.2,"[28.0, 30.2]",0.0,34.7,0.0,29.0,29.0,1.0,34.7,2.6,30.0,28.0
2023-06-01 03:20:00,27.5,6.0,35.2,35.2,35.2,29.0,30.3,"[27.7, 30.3]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,2.9,26.0,28.0
2023-06-01 03:25:00,27.4,6.0,35.2,35.2,35.2,29.05,30.3,"[27.8, 30.3]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,0.1,29.0,28.0
2023-06-01 03:30:00,27.4,6.0,35.2,35.2,35.2,29.25,30.4,"[28.1, 30.4]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,2.9,30.0,28.0
2023-06-01 03:35:00,27.4,6.0,35.4,35.4,35.4,29.05,30.4,"[27.7, 30.4]",0.0,35.4,0.0,29.0,29.0,1.0,35.4,2.9,26.0,27.0
2023-06-01 03:40:00,27.4,6.0,35.5,35.5,35.5,28.55,30.1,"[27.0, 30.1]",0.0,35.5,0.0,28.0,29.0,1.0,35.5,3.0,25.0,27.0
2023-06-01 03:45:00,27.4,6.0,35.2,35.2,35.2,28.6,30.0,"[27.2, 30.0]",0.0,35.2,0.0,28.0,29.0,1.0,35.2,0.1,28.0,27.0
2023-06-01 03:50:00,27.4,6.0,34.9,34.9,34.9,28.85,30.1,"[27.6, 30.1]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,2.9,27.0,27.0
2023-06-01 03:55:00,27.4,6.0,34.8,34.8,34.8,28.5,30.0,"[27.0, 30.0]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,3.0,25.0,27.0
2023-06-01 04:00:00,27.4,6.0,34.8,34.8,34.8,28.5,29.9,"[27.1, 29.9]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,0.1,28.0,27.0
2023-06-01 04:05:00,27.4,6.0,34.7,34.7,34.7,28.75,30.0,"[27.5, 30.0]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,2.9,28.0,27.0
2023-06-01 04:10:00,27.4,6.0,34.8,34.8,34.8,28.65,30.0,"[27.3, 30.0]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,0.1,27.0,28.0
2023-06-01 04:15:00,27.4,6.0,34.8,34.8,34.8,28.9,30.1,"[27.7, 30.1]",0.0,34.8,0.0,29.0,29.0,1.0,34.8,0.1,30.0,28.0
2023-06-01 04:20:00,27.4,5.0,34.9,34.9,34.9,29.1,30.2,"[28.0, 30.2]",0.0,34.9,0.0,29.0,29.0,1.0,34.9,0.1,30.0,28.0
2023-06-01 04:25:00,27.4,5.0,35.2,35.2,35.2,29.1,30.4,"[27.8, 30.4]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,2.9,26.0,28.0
2023-06-01 04:30:00,27.4,5.0,35.3,35.3,35.3,29.05,30.3,"[27.8, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.1,29.0,28.0
2023-06-01 04:35:00,27.4,5.0,35.3,35.3,35.3,29.1,30.3,"[27.9, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,2.9,30.0,28.0
2023-06-01 04:40:00,27.4,5.0,35.3,35.3,35.3,28.7,30.2,"[27.2, 30.2]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,3.0,25.0,27.0
2023-06-01 04:45:00,27.4,5.0,35.3,35.3,35.3,28.45,29.9,"[27.0, 29.9]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,0.1,26.0,27.0
2023-06-01 04:50:00,27.4,5.0,34.9,34.9,34.9,28.65,29.9,"[27.4, 29.9]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,0.1,29.0,27.0
2023-06-01 04:55:00,27.4,5.0,,,,28.6,30.0,"[27.2, 30.0]",0.0,,,28.0,29.0,1.0,,,29.0,27.0
2023-06-01 05:00:00,27.4,5.0,34.9,34.9,34.9,28.35,29.8,"[26.9, 29.8]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,1.55,26.0,27.0
2023-06-01 05:05:00,27.4,5.0,34.6,34.6,34.6,28.450000000000003,29.8,"[27.1, 29.8]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,28.0,27.0
2023-06-01 05:10:00,27.4,6.0,34.7,34.7,34.7,28.7,30.0,"[27.4, 30.0]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,2.9,26.0,28.0
2023-06-01 05:15:00,27.3,6.0,34.7,34.7,34.7,28.6,29.9,"[27.3, 29.9]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,0.1,29.0,28.0
2023-06-01 05:20:00,27.3,6.0,34.8,34.8,34.8,28.9,30.1,"[27.7, 30.1]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,0.1,30.0,28.0
2023-06-01 05:25:00,27.3,6.0,34.9,34.9,34.9,29.1,30.2,"[28.0, 30.2]",0.0,34.9,0.0,29.0,29.0,1.0,34.9,2.7,30.0,28.0
2023-06-01 05:30:00,27.3,6.0,35.2,35.2,35.2,29.0,30.3,"[27.7, 30.3]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,0.1,27.0,28.0
2023-06-01 05:35:00,27.4,6.0,35.3,35.3,35.3,29.05,30.3,"[27.8, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,2.9,28.0,27.0
2023-06-01 05:40:00,27.4,6.0,35.4,35.4,35.4,28.8,30.2,"[27.4, 30.2]",0.0,35.4,0.0,28.0,29.0,1.0,35.4,3.0,26.0,27.0
2023-06-01 05:45:00,27.4,6.0,35.3,35.3,35.3,28.45,30.0,"[26.9, 30.0]",0.0,35.3,0.0,28.0,29.0,1.0,35.3,0.1,25.0,27.0
2023-06-01 05:50:00,27.4,6.0,35.1,35.1,35.1,28.6,29.9,"[27.3, 29.9]",0.0,35.1,0.0,28.0,29.0,1.0,35.1,0.1,29.0,27.0
2023-06-01 05:55:00,27.4,6.0,34.9,34.9,34.9,28.75,30.0,"[27.5, 30.0]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,3.0,26.0,27.0
2023-06-01 06:00:00,27.4,6.0,35.0,35.0,35.0,28.4,29.9,"[26.9, 29.9]",0.0,35.0,0.0,28.0,29.0,1.0,35.0,3.0,25.0,27.0
2023-06-01 06:05:00,27.4,6.0,34.8,34.8,34.8,28.450000000000003,29.8,"[27.1, 29.8]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,0.1,28.0,27.0
2023-06-01 06:10:00,27.4,6.0,34.8,34.8,34.8,28.7,30.0,"[27.4, 30.0]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,3.0,26.0,27.0
2023-06-01 06:15:00,27.3,6.0,34.7,34.7,34.7,28.45,29.9,"[27.0, 29.9]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.0,25.0,27.0
2023-06-01 06:20:00,27.3,6.0,34.5,34.5,34.5,28.450000000000003,29.8,"[27.1, 29.8]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,28.0,27.0
2023-06-01 06:25:00,27.4,6.0,34.6,34.6,34.6,28.75,30.0,"[27.5, 30.0]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.0,27.0,27.0
2023-06-01 06:30:00,27.4,6.0,34.7,34.7,34.7,28.4,29.9,"[26.9, 29.9]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.0,25.0,27.0
2023-06-01 06:35:00,27.3,6.0,34.6,34.6,34.6,28.450000000000003,29.8,"[27.1, 29.8]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,28.0,28.0
2023-06-01 06:40:00,27.3,6.0,34.7,34.7,34.7,28.7,29.9,"[27.5, 29.9]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,0.1,30.0,28.0
2023-06-01 06:45:00,27.3,6.0,34.7,34.7,34.7,29.0,30.1,"[27.9, 30.1]",0.0,34.7,0.0,29.0,29.0,1.0,34.7,0.1,30.0,28.0
2023-06-01 06:50:00,27.3,6.0,35.0,35.0,35.0,29.1,30.3,"[27.9, 30.3]",0.0,35.0,0.0,29.0,29.0,1.0,35.0,2.9,27.0,28.0
2023-06-01 06:55:00,27.3,6.0,35.3,35.3,35.3,28.9,30.2,"[27.6, 30.2]",0.0,35.3,,29.0,29.0,1.0,35.3,,29.0,28.0
2023-06-01 07:00:00,27.3,6.0,35.3,35.3,35.3,29.1,30.3,"[27.9, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.1,30.0,28.0
2023-06-01 07:05:00,27.3,6.0,35.5,35.5,35.5,29.2,30.5,"[27.9, 30.5]",0.0,35.5,0.0,29.0,29.0,1.0,35.5,2.9,27.0,28.0
2023-06-01 07:10:00,27.3,6.0,35.7,35.7,35.7,28.950000000000003,30.3,"[27.6, 30.3]",0.0,35.7,0.0,29.0,29.0,1.0,35.7,0.1,26.0,28.0
2023-06-01 07:15:00,27.3,6.0,35.6,35.6,35.6,29.05,30.3,"[27.8, 30.3]",0.0,35.6,0.0,29.0,29.0,1.0,35.6,2.9,27.0,27.0
2023-06-01 07:20:00,27.3,6.0,35.5,35.5,35.5,28.6,30.1,"[27.1, 30.1]",0.0,35.5,0.0,28.0,29.0,1.0,35.5,3.0,26.0,27.0
2023-06-01 07:25:00,27.3,6.0,35.2,35.2,35.2,28.35,29.9,"[26.8, 29.9]",0.0,35.2,0.0,28.0,29.0,1.0,35.2,0.1,26.0,27.0
2023-06-01 07:30:00,27.4,6.0,34.9,34.9,34.9,28.5,29.8,"[27.2, 29.8]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,0.1,29.0,27.0
2023-06-01 07:35:00,27.4,6.0,34.9,34.9,34.9,28.7,30.0,"[27.4, 30.0]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,2.9,26.0,28.0
2023-06-01 07:40:00,27.4,6.0,34.9,34.9,34.9,28.75,30.0,"[27.5, 30.0]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,0.1,29.0,28.0
2023-06-01 07:45:00,27.5,6.0,34.9,34.9,34.9,29.0,30.1,"[27.9, 30.1]",0.0,34.9,0.0,29.0,29.0,1.0,34.9,0.1,30.0,28.0
2023-06-01 07:50:00,27.6,6.0,35.1,35.1,35.1,29.200000000000003,30.3,"[28.1, 30.3]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,2.9,27.0,28.0
2023-06-01 07:55:00,27.6,6.0,35.3,35.3,35.3,28.95,30.2,"[27.7, 30.2]",0.0,35.3,,29.0,29.0,1.0,35.3,,29.0,28.0
2023-06-01 08:00:00,27.6,6.0,35.3,35.3,35.3,29.15,30.3,"[28.0, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.1,30.0,28.0
2023-06-01 08:05:00,27.6,6.0,35.5,35.5,35.5,29.2,30.4,"[28.0, 30.4]",0.0,35.5,0.0,29.0,29.0,1.0,35.5,3.1,30.0,28.0
2023-06-01 08:10:00,27.5,6.0,35.7,35.7,35.7,28.7,30.2,"[27.2, 30.2]",0.0,35.7,,28.0,29.0,1.0,35.7,,25.0,27.0
2023-06-01 08:15:00,27.5,6.0,35.4,35.4,35.4,28.45,30.0,"[26.9, 30.0]",0.0,35.4,0.0,28.0,29.0,1.0,35.4,1.55,26.0,27.0
2023-06-01 08:20:00,27.5,6.0,34.9,34.9,34.9,28.6,29.9,"[27.3, 29.9]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,0.1,29.0,27.0
2023-06-01 08:25:00,27.5,6.0,34.9,34.9,34.9,28.8,30.1,"[27.5, 30.1]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,3.0,26.0,27.0
2023-06-01 08:30:00,27.5,6.0,35.0,35.0,35.0,28.45,29.9,"[27.0, 29.9]",0.0,35.0,0.0,28.0,29.0,1.0,35.0,3.1,25.0,27.0
2023-06-01 08:35:00,27.5,6.0,34.8,34.8,34.8,28.4,29.8,"[27.0, 29.8]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,0.1,28.0,27.0
2023-06-01 08:40:00,27.5,6.0,34.6,34.6,34.6,28.75,29.9,"[27.6, 29.9]",0.0,34.6,0.0,29.0,29.0,1.0,34.6,0.1,30.0,28.0
2023-06-01 08:45:00,27.5,6.0,34.8,34.8,34.8,29.1,30.2,"[28.0, 30.2]",0.0,34.8,0.0,29.0,29.0,1.0,34.8,0.1,30.0,28.0
2023-06-01 08:50:00,27.5,6.0,35.1,35.1,35.1,29.15,30.3,"[28.0, 30.3]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,3.1,27.0,28.0
2023-06-01 08:55:00,27.5,6.0,35.3,35.3,35.3,29.0,30.3,"[27.7, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.1,28.0,28.0
2023-06-01 09:00:00,27.5,6.0,35.3,35.3,35.3,29.200000000000003,30.3,"[28.1, 30.3]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,0.1,30.0,28.0
2023-06-01 09:05:00,27.5,6.0,35.4,35.4,35.4,29.3,30.5,"[28.1, 30.5]",0.0,35.4,0.0,29.0,29.0,1.0,35.4,3.0,27.0,27.0
2023-06-01 09:10:00,27.5,6.0,35.6,35.6,35.6,28.85,30.3,"[27.4, 30.3]",0.0,35.6,0.0,28.0,29.0,1.0,35.6,3.1,25.0,27.0
