time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3813443_c,3813443_h,3813443_p,3813443_r,3813443_s,3813444_c,3813444_h,3813444_p,3813444_r,3813444_s
2023-05-31 22:50:00,0.0,33.67,31.4,27.7,29.55,26.3,26.3,[26.3],1.0,31.4,8.52,22.2,23.0,1.0,27.7,12.9,24.7,25.0
2023-05-31 22:55:00,0.0,32.7,31.4,27.7,29.55,26.3,26.3,[26.3],1.0,31.4,8.25,22.3,23.0,1.0,27.7,12.96,24.8,25.0
2023-05-31 23:00:00,0.0,33.730000000000004,31.4,27.8,29.6,26.3,26.3,[26.3],1.0,31.4,7.95,22.5,23.0,1.0,27.8,13.02,24.8,25.0
2023-05-31 23:05:00,0.0,32.730000000000004,31.4,27.7,29.55,26.3,26.3,[26.3],1.0,31.4,8.4,22.6,23.0,1.0,27.7,12.96,24.8,24.0
2023-05-31 23:10:00,0.0,33.7,31.5,27.6,29.55,26.3,26.3,[26.3],1.0,31.5,8.37,22.6,23.0,1.0,27.6,14.7,24.8,24.0
2023-05-31 23:15:00,0.0,32.730000000000004,31.5,27.5,29.5,26.3,26.3,[26.3],1.0,31.5,8.28,22.6,23.0,1.0,27.5,15.42,24.9,24.0
2023-05-31 23:20:00,0.0,33.730000000000004,31.5,27.5,29.5,26.2,26.2,[26.2],1.0,31.5,8.28,22.6,23.0,1.0,27.5,16.62,24.9,24.0
2023-05-31 23:25:00,0.0,32.76,31.5,27.0,29.25,26.2,26.2,[26.2],1.0,31.5,8.31,22.5,23.0,1.0,27.0,17.25,24.6,24.0
2023-05-31 23:30:00,0.0,33.67,31.4,26.8,29.1,26.2,26.2,[26.2],1.0,31.4,8.28,22.5,23.0,1.0,26.8,17.88,24.6,24.0
2023-05-31 23:35:00,0.0,32.7,31.4,26.8,29.1,26.1,26.1,[26.1],1.0,31.4,8.1,22.3,22.0,1.0,26.8,17.52,24.5,24.0
2023-05-31 23:40:00,0.0,32.64,31.4,26.0,28.7,26.1,26.1,[26.1],1.0,31.4,8.13,22.4,22.0,1.0,26.0,17.4,24.5,24.0
2023-05-31 23:45:00,0.0,32.730000000000004,31.3,26.0,28.65,26.0,26.0,[26.0],1.0,31.3,8.13,22.3,22.0,1.0,26.0,17.4,24.4,24.0
2023-05-31 23:50:00,0.0,32.730000000000004,31.2,25.7,28.45,26.0,26.0,[26.0],1.0,31.2,8.13,22.3,22.0,1.0,25.7,17.43,24.4,24.0
2023-05-31 23:55:00,0.0,33.67,31.2,25.7,28.45,26.0,26.0,[26.0],1.0,31.2,8.13,22.3,22.0,1.0,25.7,17.43,24.3,24.0
2023-06-01 00:00:00,0.0,32.730000000000004,31.2,25.2,28.2,25.9,25.9,[25.9],1.0,31.2,8.1,21.8,22.0,1.0,25.2,17.49,24.3,24.0
2023-06-01 00:05:00,0.0,32.730000000000004,31.1,25.2,28.15,25.8,25.8,[25.8],1.0,31.1,17.22,21.2,22.0,1.0,25.2,17.43,23.9,24.0
2023-06-01 00:10:00,0.0,32.730000000000004,31.0,24.4,27.7,25.8,25.8,[25.8],1.0,31.0,12.27,21.2,22.0,1.0,24.4,17.55,23.7,24.0
2023-06-01 00:15:00,0.0,32.67,30.8,25.0,27.9,25.8,25.8,[25.8],1.0,30.8,8.19,21.4,22.0,1.0,25.0,17.43,23.8,24.0
2023-06-01 00:20:00,0.0,33.7,30.6,25.1,27.85,25.7,25.7,[25.7],1.0,30.6,8.37,21.7,22.0,1.0,25.1,17.49,23.8,24.0
2023-06-01 00:25:00,0.0,24.0,30.6,25.1,27.85,25.7,25.7,[25.7],1.0,30.6,,21.7,22.0,1.0,25.1,,23.9,24.0
2023-06-01 00:30:00,0.0,32.67,30.6,25.1,27.85,25.7,25.7,[25.7],1.0,30.6,8.34,21.9,22.0,1.0,25.1,17.43,23.9,24.0
2023-06-01 00:35:00,0.0,32.67,30.6,25.1,27.85,25.6,25.6,[25.6],1.0,30.6,,22.0,23.0,1.0,25.1,,23.9,25.0
2023-06-01 00:40:00,0.0,32.730000000000004,30.6,25.1,27.85,25.6,25.6,[25.6],1.0,30.6,8.19,22.1,23.0,1.0,25.1,14.13,24.1,25.0
2023-06-01 00:45:00,0.0,32.7,30.7,25.2,27.95,25.6,25.6,[25.6],1.0,30.7,8.25,22.3,23.0,1.0,25.2,13.41,24.2,25.0
2023-06-01 00:50:00,0.0,32.7,30.7,25.5,28.1,25.6,25.6,[25.6],1.0,30.7,8.37,22.5,23.0,1.0,25.5,12.87,24.4,25.0
2023-06-01 00:55:00,0.0,32.7,30.9,25.8,28.35,25.6,25.6,[25.6],1.0,30.9,8.37,22.5,23.0,1.0,25.8,12.87,24.4,25.0
2023-06-01 01:00:00,0.0,32.730000000000004,31.0,26.0,28.5,25.6,25.6,[25.6],1.0,31.0,8.37,22.8,23.0,1.0,26.0,12.81,24.5,25.0
2023-06-01 01:05:00,0.0,32.730000000000004,31.4,26.0,28.7,25.7,25.7,[25.7],1.0,31.4,8.37,22.9,24.0,1.0,26.0,12.81,24.5,26.0
2023-06-01 01:10:00,0.0,32.730000000000004,31.4,26.5,28.95,25.7,25.7,[25.7],1.0,31.4,8.16,23.2,24.0,1.0,26.5,9.33,24.6,26.0
2023-06-01 01:15:00,0.0,32.730000000000004,31.7,26.5,29.1,25.8,25.8,[25.8],1.0,31.7,8.61,23.6,24.0,1.0,26.5,8.01,24.7,26.0
2023-06-01 01:20:00,0.0,33.79,31.7,26.8,29.25,25.9,25.9,[25.9],1.0,31.7,8.67,23.7,24.0,1.0,26.8,7.89,25.0,26.0
2023-06-01 01:25:00,0.0,32.85,31.8,27.6,29.700000000000003,25.9,25.9,[25.9],1.0,31.8,8.76,24.0,24.0,1.0,27.6,8.19,25.3,26.0
2023-06-01 01:30:00,0.0,33.76,32.0,27.6,29.8,26.0,26.0,[26.0],1.0,32.0,8.76,24.1,24.0,1.0,27.6,8.49,25.3,26.0
2023-06-01 01:35:00,0.0,33.79,32.4,28.0,30.2,26.1,26.1,[26.1],1.0,32.4,9.93,24.0,23.0,1.0,28.0,10.62,26.0,25.0
2023-06-01 01:40:00,0.0,33.85,32.4,28.0,30.2,26.1,26.1,[26.1],1.0,32.4,10.71,23.9,23.0,1.0,28.0,13.32,25.3,25.0
2023-06-01 01:45:00,0.0,32.88,32.6,28.0,30.3,26.2,26.2,[26.2],1.0,32.6,11.97,24.1,23.0,1.0,28.0,9.12,25.1,25.0
2023-06-01 01:50:00,0.0,32.82,32.7,28.1,30.4,26.2,26.2,[26.2],1.0,32.7,14.01,24.0,23.0,1.0,28.1,9.12,24.9,25.0
2023-06-01 01:55:00,0.0,32.85,32.7,28.0,30.35,26.2,26.2,[26.2],1.0,32.7,13.14,23.5,23.0,1.0,28.0,9.12,24.9,25.0
2023-06-01 02:00:00,0.0,32.85,32.7,28.1,30.4,26.2,26.2,[26.2],1.0,32.7,13.14,23.2,23.0,1.0,28.1,9.12,24.9,25.0
2023-06-01 02:05:00,0.0,24.0,32.7,28.1,30.4,26.3,26.3,[26.3],1.0,32.7,,23.1,23.0,1.0,28.1,,24.7,25.0
2023-06-01 02:10:00,0.0,32.82,32.6,28.0,30.3,26.3,26.3,[26.3],1.0,32.6,13.11,22.9,22.0,1.0,28.0,9.09,24.9,24.0
2023-06-01 02:15:00,0.0,32.82,32.5,28.0,30.25,26.3,26.3,[26.3],1.0,32.5,14.46,22.7,22.0,1.0,28.0,10.29,24.8,24.0
2023-06-01 02:20:00,0.0,32.88,32.5,27.7,30.1,26.3,26.3,[26.3],1.0,32.5,14.34,22.5,22.0,1.0,27.7,10.23,24.4,24.0
2023-06-01 02:25:00,0.0,32.79,32.4,27.6,30.0,26.3,26.3,[26.3],1.0,32.4,14.4,22.6,22.0,1.0,27.6,9.99,24.6,24.0
2023-06-01 02:30:00,0.0,32.85,32.2,27.6,29.9,26.3,26.3,[26.3],1.0,32.2,14.34,22.4,22.0,1.0,27.6,9.93,24.4,24.0
2023-06-01 02:35:00,0.0,33.79,32.2,27.4,29.8,26.2,26.2,[26.2],1.0,32.2,14.37,22.2,22.0,1.0,27.4,9.96,24.4,24.0
2023-06-01 02:40:00,0.0,31.76,32.1,27.4,29.75,26.2,26.2,[26.2],1.0,32.1,14.52,22.1,22.0,1.0,27.4,10.02,24.1,24.0
2023-06-01 02:45:00,0.0,32.730000000000004,32.0,27.1,29.55,26.2,26.2,[26.2],1.0,32.0,14.34,22.0,22.0,1.0,27.1,9.96,24.2,24.0
2023-06-01 02:50:00,0.0,31.7,31.8,27.1,29.450000000000003,26.2,26.2,[26.2],1.0,31.8,14.34,22.2,22.0,1.0,27.1,9.96,24.2,24.0
2023-06-01 02:55:00,0.0,33.7,31.8,27.2,29.5,26.2,26.2,[26.2],1.0,31.8,14.34,21.9,22.0,1.0,27.2,9.93,24.1,24.0
2023-06-01 03:00:00,0.0,31.73,31.7,27.2,29.45,26.1,26.1,[26.1],1.0,31.7,14.37,22.0,22.0,1.0,27.2,9.96,23.9,24.0
2023-06-01 03:05:00,0.0,31.7,31.6,26.9,29.25,26.1,26.1,[26.1],1.0,31.6,14.34,22.0,22.0,1.0,26.9,9.93,23.9,24.0
2023-06-01 03:10:00,0.0,31.73,31.5,26.9,29.2,26.1,26.1,[26.1],1.0,31.5,14.25,22.0,22.0,1.0,26.9,9.93,24.1,24.0
2023-06-01 03:15:00,0.0,31.73,31.4,26.9,29.15,26.1,26.1,[26.1],1.0,31.4,14.58,21.7,22.0,1.0,26.9,9.93,23.9,24.0
2023-06-01 03:20:00,0.0,31.7,31.4,26.8,29.1,26.1,26.1,[26.1],1.0,31.4,14.37,21.9,22.0,1.0,26.8,9.93,23.8,24.0
2023-06-01 03:25:00,0.0,31.76,31.3,26.8,29.05,26.1,26.1,[26.1],1.0,31.3,14.28,21.9,22.0,1.0,26.8,9.9,23.9,24.0
2023-06-01 03:30:00,0.0,31.7,31.2,26.7,28.95,26.0,26.0,[26.0],1.0,31.2,14.31,21.8,22.0,1.0,26.7,9.93,23.7,24.0
2023-06-01 03:35:00,0.0,31.67,31.1,26.8,28.950000000000003,26.0,26.0,[26.0],1.0,31.1,14.55,21.6,22.0,1.0,26.8,9.93,23.9,24.0
2023-06-01 03:40:00,0.0,31.73,31.1,26.8,28.950000000000003,26.0,26.0,[26.0],1.0,31.1,13.83,21.4,22.0,1.0,26.8,13.74,24.0,24.0
2023-06-01 03:45:00,0.0,31.73,31.1,26.5,28.8,25.9,25.9,[25.9],1.0,31.1,14.01,21.5,22.0,1.0,26.5,9.9,23.6,24.0
2023-06-01 03:50:00,0.0,31.7,30.9,26.5,28.7,25.9,25.9,[25.9],1.0,30.9,13.83,21.6,22.0,1.0,26.5,9.96,23.6,24.0
2023-06-01 03:55:00,0.0,31.7,30.9,26.3,28.6,25.9,25.9,[25.9],1.0,30.9,13.89,21.6,22.0,1.0,26.3,9.96,23.8,24.0
2023-06-01 04:00:00,0.0,31.73,30.8,26.3,28.55,25.8,25.8,[25.8],1.0,30.8,13.77,21.6,22.0,1.0,26.3,9.96,23.5,24.0
2023-06-01 04:05:00,0.0,31.73,30.7,26.3,28.5,25.8,25.8,[25.8],1.0,30.7,13.83,21.5,22.0,1.0,26.3,9.84,23.4,24.0
2023-06-01 04:10:00,0.0,31.73,30.7,26.4,28.55,25.8,25.8,[25.8],1.0,30.7,13.83,21.5,22.0,1.0,26.4,9.84,23.6,24.0
2023-06-01 04:15:00,0.0,31.7,30.7,26.5,28.6,25.8,25.8,[25.8],1.0,30.7,17.22,21.5,22.0,1.0,26.5,9.48,23.2,24.0
2023-06-01 04:20:00,0.0,31.73,30.7,26.6,28.65,25.8,25.8,[25.8],1.0,30.7,13.92,21.6,22.0,1.0,26.6,8.7,23.4,24.0
2023-06-01 04:25:00,0.0,31.73,30.7,27.0,28.85,25.8,25.8,[25.8],1.0,30.7,13.71,21.6,22.0,1.0,27.0,8.34,23.4,24.0
2023-06-01 04:30:00,0.0,31.7,30.7,27.1,28.9,25.8,25.8,[25.8],1.0,30.7,13.86,21.7,22.0,1.0,27.1,8.25,23.5,24.0
2023-06-01 04:35:00,0.0,31.73,30.7,27.1,28.9,25.8,25.8,[25.8],1.0,30.7,13.8,21.7,22.0,1.0,27.1,8.46,23.6,24.0
2023-06-01 04:40:00,0.0,31.64,30.7,27.1,28.9,25.8,25.8,[25.8],1.0,30.7,13.86,21.7,22.0,1.0,27.1,8.49,23.8,24.0
2023-06-01 04:45:00,0.0,31.67,30.7,27.2,28.95,25.8,25.8,[25.8],1.0,30.7,13.89,21.8,22.0,1.0,27.2,8.46,23.6,24.0
2023-06-01 04:50:00,0.0,32.7,30.7,27.3,29.0,25.8,25.8,[25.8],1.0,30.7,13.77,21.8,22.0,1.0,27.3,8.25,23.6,24.0
2023-06-01 04:55:00,0.0,32.7,30.8,27.3,29.05,25.8,25.8,[25.8],1.0,30.8,13.8,21.7,22.0,1.0,27.3,8.43,23.7,24.0
2023-06-01 05:00:00,0.0,31.67,30.8,27.4,29.1,25.8,25.8,[25.8],1.0,30.8,13.71,21.8,22.0,1.0,27.4,8.43,23.7,24.0
2023-06-01 05:05:00,0.0,31.67,30.8,27.4,29.1,25.8,25.8,[25.8],1.0,30.8,13.74,21.9,22.0,1.0,27.4,8.4,23.6,24.0
2023-06-01 05:10:00,0.0,31.67,30.8,27.4,29.1,25.8,25.8,[25.8],1.0,30.8,13.74,21.9,22.0,1.0,27.4,8.4,23.5,24.0
2023-06-01 05:15:00,0.0,31.67,30.8,27.5,29.15,25.8,25.8,[25.8],1.0,30.8,13.77,21.8,22.0,1.0,27.5,8.43,23.7,24.0
2023-06-01 05:20:00,0.0,31.67,30.9,27.5,29.2,25.9,25.9,[25.9],1.0,30.9,13.77,21.8,22.0,1.0,27.5,8.43,23.8,24.0
2023-06-01 05:25:00,0.0,31.7,30.9,27.5,29.2,25.9,25.9,[25.9],1.0,30.9,13.65,21.9,22.0,1.0,27.5,8.4,23.8,24.0
2023-06-01 05:30:00,0.0,31.7,30.9,27.5,29.2,25.9,25.9,[25.9],1.0,30.9,13.65,21.7,22.0,1.0,27.5,8.4,23.9,24.0
2023-06-01 05:35:00,0.0,31.7,30.9,27.5,29.2,25.9,25.9,[25.9],1.0,30.9,13.62,22.1,23.0,1.0,27.5,8.1,23.8,25.0
2023-06-01 05:40:00,0.0,31.7,30.9,27.6,29.25,25.9,25.9,[25.9],1.0,30.9,11.76,22.1,23.0,1.0,27.6,7.8,24.0,25.0
2023-06-01 05:45:00,0.0,32.64,31.0,27.7,29.35,25.9,25.9,[25.9],1.0,31.0,10.86,21.8,23.0,1.0,27.7,8.22,24.3,25.0
2023-06-01 05:50:00,0.0,32.7,31.0,27.9,29.45,25.9,25.9,[25.9],1.0,31.0,8.28,21.8,23.0,1.0,27.9,12.69,24.5,25.0
2023-06-01 05:55:00,0.0,32.67,31.1,28.2,29.65,26.0,26.0,[26.0],1.0,31.1,7.74,22.0,23.0,1.0,28.2,8.16,24.4,25.0
2023-06-01 06:00:00,0.0,32.67,31.2,28.2,29.7,26.0,26.0,[26.0],1.0,31.2,8.01,22.4,23.0,1.0,28.2,8.25,24.6,25.0
2023-06-01 06:05:00,0.0,32.67,31.2,28.6,29.9,26.0,26.0,[26.0],1.0,31.2,8.16,22.6,23.0,1.0,28.6,8.19,24.8,25.0
2023-06-01 06:10:00,0.0,33.67,31.3,28.6,29.950000000000003,26.1,26.1,[26.1],1.0,31.3,8.13,22.9,23.0,1.0,28.6,8.19,25.0,25.0
2023-06-01 06:15:00,0.0,33.730000000000004,31.4,28.8,30.1,26.1,26.1,[26.1],1.0,31.4,8.16,22.9,23.0,1.0,28.8,8.19,25.2,25.0
2023-06-01 06:20:00,0.0,33.730000000000004,31.5,28.8,30.15,26.2,26.2,[26.2],1.0,31.5,8.16,23.0,23.0,1.0,28.8,8.19,25.0,25.0
2023-06-01 06:25:00,0.0,33.730000000000004,31.7,29.2,30.45,26.3,26.3,[26.3],1.0,31.7,8.16,23.1,23.0,1.0,29.2,8.25,25.1,25.0
2023-06-01 06:30:00,0.0,33.730000000000004,31.7,29.2,30.45,26.3,26.3,[26.3],1.0,31.7,8.16,23.2,23.0,1.0,29.2,8.22,25.3,25.0
2023-06-01 06:35:00,0.0,33.82,31.8,29.3,30.55,26.4,26.4,[26.4],1.0,31.8,8.16,23.6,22.0,1.0,29.3,8.22,25.3,25.0
2023-06-01 06:40:00,0.0,33.76,32.1,29.3,30.700000000000003,26.4,26.4,[26.4],1.0,32.1,11.55,23.5,22.0,1.0,29.3,8.22,25.1,25.0
2023-06-01 06:45:00,0.0,33.79,32.1,28.8,30.450000000000003,26.4,26.4,[26.4],1.0,32.1,13.56,23.2,22.0,1.0,28.8,8.19,25.0,25.0
2023-06-01 06:50:00,0.0,33.730000000000004,32.1,28.6,30.35,26.5,26.5,[26.5],1.0,32.1,14.52,23.0,22.0,1.0,28.6,8.22,24.6,25.0
2023-06-01 06:55:00,0.0,33.76,32.1,28.4,30.25,26.5,26.5,[26.5],1.0,32.1,15.39,22.7,22.0,1.0,28.4,8.25,24.6,25.0
2023-06-01 07:00:00,0.0,33.76,32.1,28.3,30.200000000000003,26.5,26.5,[26.5],1.0,32.1,15.72,22.7,22.0,1.0,28.3,8.16,24.2,25.0
2023-06-01 07:05:00,0.0,33.7,32.0,28.5,30.25,26.5,26.5,[26.5],1.0,32.0,15.09,22.6,23.0,1.0,28.5,8.1,24.0,26.0
2023-06-01 07:10:00,0.0,32.730000000000004,32.0,28.4,30.2,26.5,26.5,[26.5],1.0,32.0,15.03,22.4,23.0,1.0,28.4,7.92,24.2,26.0
2023-06-01 07:15:00,0.0,32.730000000000004,31.9,28.4,30.15,26.5,26.5,[26.5],1.0,31.9,14.7,22.4,23.0,1.0,28.4,7.92,24.3,26.0
2023-06-01 07:20:00,0.0,,31.8,28.3,30.05,26.5,26.5,[26.5],1.0,31.8,14.37,22.4,23.0,1.0,28.3,7.86,24.1,26.0
2023-06-01 07:25:00,0.0,33.7,31.8,28.3,30.05,26.5,26.5,[26.5],1.0,31.8,14.37,22.2,23.0,1.0,28.3,7.86,24.2,26.0
2023-06-01 07:30:00,0.0,32.7,31.8,28.3,30.05,26.5,26.5,[26.5],1.0,31.8,13.62,22.3,23.0,1.0,28.3,7.92,24.4,26.0
2023-06-01 07:35:00,0.0,32.7,31.7,28.2,29.95,26.5,26.5,[26.5],1.0,31.7,13.02,22.3,22.0,1.0,28.2,8.22,24.3,24.0
2023-06-01 07:40:00,0.0,32.730000000000004,31.6,28.2,29.9,26.5,26.5,[26.5],1.0,31.6,13.38,22.4,22.0,1.0,28.2,9.0,24.4,24.0
2023-06-01 07:45:00,0.0,33.730000000000004,31.6,28.0,29.8,26.5,26.5,[26.5],1.0,31.6,13.44,22.4,22.0,1.0,28.0,9.0,24.2,24.0
2023-06-01 07:50:00,0.0,33.7,31.6,28.0,29.8,26.4,26.4,[26.4],1.0,31.6,13.56,22.0,22.0,1.0,28.0,13.2,24.4,24.0
2023-06-01 07:55:00,0.0,32.76,31.5,28.1,29.8,26.4,26.4,[26.4],1.0,31.5,13.59,22.2,22.0,1.0,28.1,12.9,23.9,24.0
2023-06-01 08:00:00,0.0,32.7,31.5,27.5,29.5,26.4,26.4,[26.4],1.0,31.5,13.56,22.2,22.0,1.0,27.5,9.12,24.2,24.0
2023-06-01 08:05:00,0.0,32.7,31.4,27.5,29.45,26.4,26.4,[26.4],1.0,31.4,13.11,22.3,23.0,1.0,27.5,8.04,24.2,25.0
2023-06-01 08:10:00,0.0,32.67,31.4,28.0,29.7,26.4,26.4,[26.4],1.0,31.4,12.57,22.3,23.0,1.0,28.0,8.37,24.4,25.0
2023-06-01 08:15:00,0.0,32.67,31.4,28.1,29.75,26.4,26.4,[26.4],1.0,31.4,12.09,22.6,23.0,1.0,28.1,8.31,24.4,25.0
2023-06-01 08:20:00,0.0,33.7,31.4,28.2,29.8,26.4,26.4,[26.4],1.0,31.4,15.45,22.5,23.0,1.0,28.2,8.31,24.3,25.0
2023-06-01 08:25:00,0.0,32.730000000000004,31.4,28.2,29.8,26.4,26.4,[26.4],1.0,31.4,17.73,22.5,23.0,1.0,28.2,8.31,24.1,25.0
2023-06-01 08:30:00,0.0,33.730000000000004,31.3,28.1,29.700000000000003,26.4,26.4,[26.4],1.0,31.3,17.73,22.3,23.0,1.0,28.1,8.16,24.4,25.0
2023-06-01 08:35:00,0.0,33.7,31.4,28.4,29.9,26.4,26.4,[26.4],1.0,31.4,11.13,22.4,22.0,1.0,28.4,8.49,24.6,25.0
2023-06-01 08:40:00,0.0,33.7,31.4,28.4,29.9,26.4,26.4,[26.4],1.0,31.4,11.52,22.6,22.0,1.0,28.4,8.61,24.6,25.0
2023-06-01 08:45:00,0.0,33.7,31.4,28.5,29.95,26.4,26.4,[26.4],1.0,31.4,11.91,22.5,22.0,1.0,28.5,8.55,24.7,25.0
2023-06-01 08:50:00,0.0,33.76,31.4,28.6,30.0,26.5,26.5,[26.5],1.0,31.4,12.09,22.6,22.0,1.0,28.6,8.58,24.7,25.0
2023-06-01 08:55:00,0.0,33.7,31.4,28.6,30.0,26.5,26.5,[26.5],1.0,31.4,12.6,22.7,22.0,1.0,28.6,8.52,24.7,25.0
2023-06-01 09:00:00,0.0,33.730000000000004,31.5,28.7,30.1,26.5,26.5,[26.5],1.0,31.5,13.08,22.7,22.0,1.0,28.7,8.49,24.8,25.0
2023-06-01 09:05:00,0.0,33.730000000000004,31.5,28.6,30.05,26.5,26.5,[26.5],1.0,31.5,12.81,22.7,23.0,1.0,28.6,8.25,24.4,26.0
2023-06-01 09:10:00,0.0,33.79,31.5,28.6,30.05,26.5,26.5,[26.5],1.0,31.5,12.78,22.8,23.0,1.0,28.6,8.04,24.5,26.0
2023-06-01 09:15:00,0.0,33.730000000000004,31.5,28.5,30.0,26.5,26.5,[26.5],1.0,31.5,12.9,22.8,23.0,1.0,28.5,8.07,24.6,26.0
2023-06-01 09:20:00,0.0,33.730000000000004,31.6,28.5,30.05,26.5,26.5,[26.5],1.0,31.6,13.05,22.8,23.0,1.0,28.5,8.31,24.7,26.0
2023-06-01 09:25:00,0.0,33.79,31.6,28.5,30.05,26.6,26.6,[26.6],1.0,31.6,13.08,22.8,23.0,1.0,28.5,8.49,24.4,26.0
2023-06-01 09:30:00,0.0,33.730000000000004,31.6,28.6,30.1,26.5,26.5,[26.5],1.0,31.6,13.08,22.8,23.0,1.0,28.6,8.49,24.6,26.0
2023-06-01 09:35:00,0.0,33.76,31.6,28.6,30.1,26.6,26.6,[26.6],1.0,31.6,13.08,22.7,22.0,1.0,28.6,8.49,24.5,24.0
2023-06-01 09:40:00,0.0,33.7,31.7,28.2,29.95,26.6,26.6,[26.6],1.0,31.7,14.01,22.7,22.0,1.0,28.2,9.66,24.6,24.0
2023-06-01 09:45:00,0.0,33.7,31.7,28.2,29.95,26.6,26.6,[26.6],1.0,31.7,14.01,22.6,22.0,1.0,28.2,9.66,24.6,24.0
2023-06-01 09:50:00,0.0,33.76,31.7,28.1,29.9,26.6,26.6,[26.6],1.0,31.7,13.77,22.5,22.0,1.0,28.1,10.05,24.6,24.0
2023-06-01 09:55:00,0.0,33.730000000000004,31.6,28.1,29.85,26.6,26.6,[26.6],1.0,31.6,13.83,22.4,22.0,1.0,28.1,10.05,24.5,24.0
2023-06-01 10:00:00,0.0,33.7,31.6,27.3,29.450000000000003,26.5,26.5,[26.5],1.0,31.6,13.86,21.9,22.0,1.0,27.3,14.7,24.7,24.0
2023-06-01 10:05:00,,,,,,,,,,,,,,,,,,
2023-06-01 10:10:00,0.0,33.79,31.5,27.3,29.4,26.5,26.5,[26.5],1.0,31.5,12.72,22.5,23.0,1.0,27.3,9.39,24.3,25.0
2023-06-01 10:15:00,0.0,33.730000000000004,31.5,27.8,29.65,26.5,26.5,[26.5],1.0,31.5,12.54,22.6,23.0,1.0,27.8,8.73,24.4,25.0
2023-06-01 10:20:00,0.0,33.76,31.5,27.8,29.65,26.5,26.5,[26.5],1.0,31.5,12.84,22.6,23.0,1.0,27.8,8.91,24.6,25.0
2023-06-01 10:25:00,0.0,33.76,31.5,28.1,29.8,26.5,26.5,[26.5],1.0,31.5,12.81,22.8,23.0,1.0,28.1,8.55,24.3,25.0
2023-06-01 10:30:00,0.0,33.79,,,,,,,1.0,,12.63,22.6,23.0,1.0,,8.79,24.5,25.0
2023-06-01 10:35:00,0.0,33.76,31.6,28.3,29.950000000000003,26.5,26.5,[26.5],1.0,31.6,13.08,22.6,22.0,1.0,28.3,8.49,24.5,25.0
2023-06-01 10:40:00,0.0,33.76,31.6,28.3,29.950000000000003,26.5,26.5,[26.5],1.0,31.6,13.08,22.8,22.0,1.0,28.3,8.49,24.6,25.0
2023-06-01 10:45:00,0.0,,,,,,,,,,,,,,,,,
2023-06-01 10:50:00,0.0,33.730000000000004,31.6,28.4,30.0,26.5,26.5,[26.5],1.0,31.6,14.52,22.7,22.0,1.0,28.4,8.97,24.5,25.0
2023-06-01 10:55:00,0.0,33.82,31.6,28.4,30.0,26.5,26.5,[26.5],1.0,31.6,15.18,22.7,22.0,1.0,28.4,8.49,24.7,25.0
2023-06-01 11:00:00,0.0,33.730000000000004,31.7,28.4,30.05,26.6,26.6,[26.6],1.0,31.7,15.81,22.6,22.0,1.0,28.4,9.18,24.6,25.0
2023-06-01 11:05:00,0.0,33.76,31.7,28.4,30.05,26.6,26.6,[26.6],1.0,31.7,15.6,22.8,22.0,1.0,28.4,8.91,25.1,25.0
2023-06-01 11:10:00,,,,,,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,,,,,,
2023-06-01 11:20:00,,,,,,,,,,,,,,,,,,
2023-06-01 11:25:00,0.0,33.82,31.7,29.1,30.4,26.7,26.7,[26.7],1.0,31.7,15.51,23.1,23.0,1.0,29.1,8.73,24.8,26.0
2023-06-01 11:30:00,0.0,33.82,31.9,29.0,30.45,26.7,26.7,[26.7],1.0,31.9,15.66,23.0,23.0,1.0,29.0,8.73,24.8,26.0
2023-06-01 11:35:00,0.0,33.82,31.9,29.0,30.45,26.7,26.7,[26.7],1.0,31.9,16.71,22.8,22.0,1.0,29.0,10.71,24.7,24.0
2023-06-01 11:40:00,0.0,33.82,32.0,28.7,30.35,26.7,26.7,[26.7],1.0,32.0,16.68,22.6,22.0,1.0,28.7,10.71,24.7,24.0
2023-06-01 11:45:00,0.0,33.82,32.0,28.3,30.15,26.7,26.7,[26.7],1.0,32.0,16.68,22.7,22.0,1.0,28.3,10.71,24.7,24.0
2023-06-01 11:50:00,0.0,33.85,31.9,27.8,29.85,26.7,26.7,[26.7],1.0,31.9,16.86,22.4,22.0,1.0,27.8,11.19,24.7,24.0
2023-06-01 11:55:00,0.0,33.82,31.9,27.6,29.75,26.7,26.7,[26.7],1.0,31.9,16.98,22.3,22.0,1.0,27.6,11.22,24.5,24.0
2023-06-01 12:00:00,0.0,33.76,31.8,27.6,29.700000000000003,26.6,26.6,[26.6],1.0,31.8,16.65,22.0,22.0,1.0,27.6,12.66,24.6,24.0
2023-06-01 12:05:00,0.0,33.79,31.7,27.4,29.55,26.6,26.6,[26.6],1.0,31.7,17.16,22.1,23.0,1.0,27.4,15.39,24.0,25.0
2023-06-01 12:10:00,0.0,33.730000000000004,31.7,27.6,29.65,26.5,26.5,[26.5],1.0,31.7,15.06,22.3,23.0,1.0,27.6,9.93,24.1,25.0
2023-06-01 12:15:00,0.0,33.730000000000004,31.6,27.6,29.6,26.5,26.5,[26.5],1.0,31.6,14.61,22.4,23.0,1.0,27.6,9.21,24.2,25.0
