time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-05-31 21:40:00,31.4,25.0,34.9,30.6,32.800000000000004,28.8,28.8,[28.8],1.0,30.6,0.13,26.4,26.0,34.9,1.0,32.9,4.38,26.0,26.0
2023-05-31 21:45:00,31.4,25.0,34.9,30.6,32.800000000000004,29.1,29.1,[29.1],1.0,30.6,0.01,28.0,26.0,34.9,1.0,32.9,4.35,28.0,26.0
2023-05-31 21:50:00,31.2,25.0,35.3,30.5,32.86666666666667,29.2,29.2,[29.2],1.0,30.5,0.01,28.3,26.0,35.3,1.0,32.8,4.5,28.0,26.0
2023-05-31 21:55:00,31.1,25.0,35.3,30.4,32.86666666666667,29.3,29.3,[29.3],1.0,30.4,0.01,28.4,26.0,35.3,1.0,32.9,4.5,29.0,26.0
2023-05-31 22:00:00,31.1,25.0,35.5,30.5,32.96666666666667,29.2,29.2,[29.2],1.0,30.5,0.12,27.5,26.0,35.5,1.0,32.9,4.35,29.0,26.0
2023-05-31 22:05:00,31.1,25.0,34.9,30.7,32.86666666666667,28.9,28.9,[28.9],1.0,30.7,0.01,27.1,26.0,34.9,1.0,33.0,4.47,27.0,26.0
2023-05-31 22:10:00,31.0,25.0,34.9,30.6,32.800000000000004,29.2,29.2,[29.2],1.0,30.6,0.01,28.2,26.0,34.9,1.0,32.9,4.44,28.0,26.0
2023-05-31 22:15:00,30.9,25.0,35.4,30.6,32.96666666666667,29.3,29.3,[29.3],1.0,30.6,0.01,28.4,26.0,35.4,1.0,32.9,4.44,29.0,26.0
2023-05-31 22:20:00,30.9,25.0,35.4,30.6,33.0,29.4,29.4,[29.4],1.0,30.6,0.01,28.4,26.0,35.4,1.0,33.0,4.47,29.0,26.0
2023-05-31 22:25:00,30.6,25.0,35.1,30.6,32.93333333333334,29.4,29.4,[29.4],1.0,30.6,0.01,28.1,26.0,35.1,1.0,33.1,4.44,28.0,26.0
2023-05-31 22:30:00,30.6,25.0,35.1,30.7,33.03333333333333,29.4,29.4,[29.4],1.0,30.7,0.01,28.0,26.0,35.1,1.0,33.3,4.35,28.0,26.0
2023-05-31 22:35:00,30.5,25.0,35.1,30.7,33.03333333333333,29.4,29.4,[29.4],1.0,30.7,0.01,28.2,26.0,35.1,1.0,33.3,4.5,29.0,26.0
2023-05-31 22:40:00,30.5,25.0,35.1,30.8,33.1,29.5,29.5,[29.5],1.0,30.8,0.01,28.4,26.0,35.1,1.0,33.4,4.41,29.0,26.0
2023-05-31 22:45:00,30.5,25.0,35.4,30.9,33.300000000000004,29.5,29.5,[29.5],1.0,30.9,0.01,28.3,26.0,35.4,1.0,33.6,4.41,28.0,26.0
2023-05-31 22:50:00,30.5,25.0,35.5,30.9,33.333333333333336,29.5,29.5,[29.5],1.0,30.9,0.01,28.0,26.0,35.5,1.0,33.6,4.38,28.0,26.0
2023-05-31 22:55:00,30.5,25.0,35.0,30.9,33.2,29.5,29.5,[29.5],1.0,30.9,0.01,28.1,26.0,35.0,1.0,33.7,4.35,28.0,26.0
2023-05-31 23:00:00,30.4,25.0,35.3,31.0,33.333333333333336,29.5,29.5,[29.5],1.0,31.0,0.01,28.2,26.0,35.3,1.0,33.7,4.29,29.0,26.0
2023-05-31 23:05:00,30.4,25.0,35.5,31.1,33.43333333333333,29.5,29.5,[29.5],1.0,31.1,0.01,28.3,26.0,35.5,1.0,33.7,4.41,29.0,26.0
2023-05-31 23:10:00,30.3,25.0,35.5,31.1,33.46666666666666,29.6,29.6,[29.6],1.0,31.1,0.01,28.1,26.0,35.5,1.0,33.8,4.32,28.0,26.0
2023-05-31 23:15:00,30.3,25.0,35.4,31.1,33.43333333333333,29.6,29.6,[29.6],1.0,31.1,0.01,28.0,26.0,35.4,1.0,33.8,4.32,28.0,26.0
2023-05-31 23:20:00,30.3,25.0,35.0,31.2,33.333333333333336,29.5,29.5,[29.5],1.0,31.2,0.01,28.0,26.0,35.0,1.0,33.8,4.32,28.0,26.0
2023-05-31 23:25:00,30.2,25.0,35.0,31.2,33.333333333333336,29.6,29.6,[29.6],1.0,31.2,0.01,28.2,26.0,35.0,1.0,33.8,4.32,29.0,26.0
2023-05-31 23:30:00,30.1,25.0,35.3,31.2,33.43333333333333,29.6,29.6,[29.6],1.0,31.2,0.01,28.3,26.0,35.3,1.0,33.8,4.41,29.0,26.0
2023-05-31 23:35:00,29.9,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.6,1.0,33.9,4.41,28.0,26.0
2023-05-31 23:40:00,29.9,25.0,35.3,31.3,33.5,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.3,1.0,33.9,4.35,28.0,26.0
2023-05-31 23:45:00,29.9,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.0,1.0,33.9,4.35,28.0,26.0
2023-05-31 23:50:00,30.0,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,28.1,26.0,35.0,1.0,33.9,4.41,29.0,26.0
2023-05-31 23:55:00,30.0,25.0,35.3,31.3,33.5,29.6,29.6,[29.6],1.0,31.3,0.01,28.2,26.0,35.3,1.0,33.9,4.32,29.0,26.0
2023-06-01 00:00:00,30.0,25.0,,,,29.6,29.6,[29.6],1.0,,0.01,28.0,26.0,,1.0,,4.35,28.0,26.0
2023-06-01 00:05:00,30.0,25.0,35.3,31.3,33.5,29.6,29.6,[29.6],1.0,31.3,,27.8,26.0,35.3,1.0,33.9,,28.0,26.0
2023-06-01 00:10:00,29.9,25.0,34.9,31.3,33.36666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,34.9,1.0,33.9,4.38,28.0,26.0
2023-06-01 00:15:00,29.9,25.0,35.1,31.3,33.43333333333334,29.6,29.6,[29.6],1.0,31.3,0.01,28.1,26.0,35.1,1.0,33.9,4.44,29.0,26.0
2023-06-01 00:20:00,29.9,25.0,35.4,31.3,33.53333333333333,29.7,29.7,[29.7],1.0,31.3,0.01,28.2,26.0,35.4,1.0,33.9,4.29,29.0,26.0
2023-06-01 00:25:00,29.9,25.0,35.6,31.3,33.6,29.7,29.7,[29.7],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.38,28.0,26.0
2023-06-01 00:30:00,29.8,25.0,35.3,31.3,33.53333333333333,29.7,29.7,[29.7],1.0,31.3,0.01,27.7,26.0,35.3,1.0,34.0,4.38,28.0,26.0
2023-06-01 00:35:00,29.7,25.0,34.8,31.3,33.36666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.7,26.0,34.8,1.0,34.0,4.29,28.0,26.0
2023-06-01 00:40:00,29.7,25.0,34.8,31.3,33.333333333333336,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,34.8,1.0,33.9,4.32,29.0,26.0
2023-06-01 00:45:00,29.6,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,28.1,26.0,35.4,1.0,33.9,4.29,29.0,26.0
2023-06-01 00:50:00,29.5,25.0,35.5,31.3,33.56666666666666,29.7,29.7,[29.7],1.0,31.3,0.01,28.0,26.0,35.5,1.0,33.9,4.32,28.0,26.0
2023-06-01 00:55:00,29.5,25.0,35.1,31.3,33.43333333333334,29.7,29.7,[29.7],1.0,31.3,0.01,27.8,26.0,35.1,1.0,33.9,4.29,28.0,26.0
2023-06-01 01:00:00,29.5,25.0,34.8,31.4,33.36666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,34.8,1.0,33.9,4.41,28.0,26.0
2023-06-01 01:05:00,29.5,25.0,34.8,31.4,33.36666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,34.8,1.0,33.9,4.41,28.0,26.0
2023-06-01 01:10:00,29.5,25.0,34.9,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,28.0,26.0,34.9,1.0,33.9,4.47,29.0,26.0
2023-06-01 01:15:00,29.4,25.0,35.5,31.3,33.56666666666666,29.7,29.7,[29.7],1.0,31.3,0.01,28.1,26.0,35.5,1.0,33.9,4.47,29.0,26.0
2023-06-01 01:20:00,29.4,25.0,35.5,31.3,33.56666666666666,29.7,29.7,[29.7],1.0,31.3,0.01,28.0,26.0,35.5,1.0,33.9,4.41,28.0,26.0
2023-06-01 01:25:00,29.4,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,35.5,1.0,33.9,4.35,28.0,26.0
2023-06-01 01:30:00,29.3,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,35.0,1.0,33.9,4.41,28.0,26.0
2023-06-01 01:35:00,29.3,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.0,1.0,33.9,4.38,29.0,26.0
2023-06-01 01:40:00,29.2,25.0,35.6,31.4,33.63333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,28.1,26.0,35.6,1.0,33.9,4.26,29.0,26.0
2023-06-01 01:45:00,29.1,25.0,35.6,31.4,33.63333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.6,1.0,33.9,4.35,28.0,26.0
2023-06-01 01:50:00,29.2,25.0,35.1,31.4,33.46666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,35.1,1.0,33.9,4.38,28.0,26.0
2023-06-01 01:55:00,29.1,25.0,34.8,31.4,33.4,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,34.8,1.0,34.0,4.41,28.0,26.0
2023-06-01 02:00:00,29.0,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,34.8,1.0,33.9,4.32,28.0,26.0
2023-06-01 02:05:00,29.0,25.0,35.1,31.4,33.46666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.1,1.0,33.9,4.26,29.0,26.0
2023-06-01 02:10:00,29.0,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.4,1.0,33.9,4.35,29.0,26.0
2023-06-01 02:15:00,29.0,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,28.1,26.0,35.4,1.0,33.9,4.32,29.0,26.0
2023-06-01 02:20:00,28.9,25.0,35.6,31.4,33.63333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,35.6,1.0,33.9,4.38,28.0,26.0
2023-06-01 02:25:00,28.8,25.0,35.2,31.3,33.46666666666667,29.7,29.7,[29.7],1.0,31.3,0.01,27.6,26.0,35.2,1.0,33.9,4.41,28.0,26.0
2023-06-01 02:30:00,28.7,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,34.8,1.0,33.9,4.29,28.0,26.0
2023-06-01 02:35:00,28.6,25.0,34.8,31.3,33.333333333333336,29.7,29.7,[29.7],1.0,31.3,0.01,27.8,26.0,34.8,1.0,33.9,4.35,29.0,26.0
2023-06-01 02:40:00,28.7,25.0,35.1,31.3,33.43333333333334,29.7,29.7,[29.7],1.0,31.3,0.01,27.9,26.0,35.1,1.0,33.9,4.38,29.0,26.0
2023-06-01 02:45:00,28.7,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.4,1.0,33.9,4.35,29.0,26.0
2023-06-01 02:50:00,28.7,25.0,35.6,31.3,33.6,29.7,29.7,[29.7],1.0,31.3,0.01,27.7,26.0,35.6,1.0,33.9,4.32,28.0,26.0
2023-06-01 02:55:00,28.7,25.0,35.3,31.4,33.53333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,35.3,1.0,33.9,4.32,28.0,26.0
2023-06-01 03:00:00,28.7,25.0,,,,29.7,29.7,[29.7],1.0,,0.01,27.6,26.0,,1.0,,4.35,28.0,26.0
2023-06-01 03:05:00,28.7,25.0,35.1,31.4,33.46666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.1,1.0,33.9,4.35,29.0,26.0
2023-06-01 03:10:00,28.6,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.4,1.0,33.9,4.38,29.0,26.0
2023-06-01 03:15:00,28.5,25.0,35.6,31.3,33.6,29.7,29.7,[29.7],1.0,31.3,0.01,28.0,26.0,35.6,1.0,33.9,4.38,29.0,26.0
2023-06-01 03:20:00,28.4,25.0,35.6,31.3,33.6,29.7,29.7,[29.7],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.38,28.0,26.0
2023-06-01 03:25:00,28.2,25.0,35.6,31.3,33.63333333333333,29.7,29.7,[29.7],1.0,31.3,0.01,27.6,26.0,35.6,1.0,34.0,4.26,28.0,26.0
2023-06-01 03:30:00,28.2,25.0,35.1,31.4,33.5,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.1,1.0,34.0,4.32,28.0,26.0
2023-06-01 03:35:00,28.1,25.0,34.8,31.4,33.4,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,34.8,1.0,34.0,4.38,28.0,26.0
2023-06-01 03:40:00,28.1,25.0,34.9,31.4,33.4,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,34.9,1.0,33.9,4.35,29.0,26.0
2023-06-01 03:45:00,28.0,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.5,1.0,33.9,4.41,29.0,26.0
2023-06-01 03:50:00,28.0,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.5,1.0,33.9,4.35,29.0,26.0
2023-06-01 03:55:00,28.0,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,35.4,1.0,33.9,4.35,28.0,26.0
2023-06-01 04:00:00,27.8,25.0,35.4,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.4,1.0,34.0,4.29,28.0,26.0
2023-06-01 04:05:00,27.6,25.0,35.0,31.4,33.46666666666667,,,,1.0,31.4,0.01,27.5,26.0,35.0,1.0,34.0,4.26,28.0,26.0
2023-06-01 04:10:00,27.6,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,34.8,1.0,33.9,4.32,29.0,26.0
2023-06-01 04:15:00,27.4,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.0,1.0,33.9,4.35,29.0,26.0
2023-06-01 04:20:00,27.4,25.0,35.6,31.4,33.63333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.6,1.0,33.9,4.23,29.0,26.0
2023-06-01 04:25:00,27.4,25.0,35.7,31.4,33.666666666666664,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.7,1.0,33.9,4.29,29.0,26.0
2023-06-01 04:30:00,27.3,25.0,35.7,31.4,33.7,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.7,1.0,34.0,4.23,28.0,26.0
2023-06-01 04:35:00,27.3,25.0,35.5,31.4,33.63333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.5,1.0,34.0,4.14,28.0,26.0
2023-06-01 04:40:00,27.2,25.0,34.8,31.4,33.4,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,34.8,1.0,34.0,4.26,28.0,26.0
2023-06-01 04:45:00,27.2,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,34.8,1.0,33.9,4.29,28.0,26.0
2023-06-01 04:50:00,27.2,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.0,1.0,33.9,4.32,29.0,26.0
2023-06-01 04:55:00,27.1,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.5,1.0,33.9,4.23,29.0,26.0
2023-06-01 05:00:00,27.0,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.5,1.0,33.9,4.26,29.0,26.0
2023-06-01 05:05:00,27.1,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,35.4,1.0,33.9,4.26,28.0,26.0
2023-06-01 05:10:00,27.2,25.0,35.4,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.4,1.0,34.0,4.32,28.0,26.0
2023-06-01 05:15:00,27.2,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.0,1.0,33.9,4.17,28.0,26.0
2023-06-01 05:20:00,27.1,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,34.8,1.0,33.9,4.23,28.0,26.0
2023-06-01 05:25:00,27.1,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.0,1.0,33.9,4.29,29.0,26.0
2023-06-01 05:30:00,27.1,25.0,35.6,31.3,33.6,29.7,29.7,[29.7],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.26,29.0,26.0
2023-06-01 05:35:00,27.1,25.0,35.7,31.3,33.63333333333333,29.8,29.8,[29.8],1.0,31.3,0.01,28.0,26.0,35.7,1.0,33.9,4.23,29.0,26.0
2023-06-01 05:40:00,27.0,25.0,35.5,31.4,33.63333333333333,29.8,29.8,[29.8],1.0,31.4,0.01,27.7,26.0,35.5,1.0,34.0,4.26,28.0,26.0
2023-06-01 05:45:00,27.1,25.0,35.5,31.4,33.63333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,35.5,1.0,34.0,4.26,28.0,26.0
2023-06-01 05:50:00,27.3,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.0,1.0,33.9,4.2,28.0,26.0
2023-06-01 05:55:00,27.3,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,35.0,1.0,33.9,4.23,28.0,26.0
2023-06-01 06:00:00,27.4,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.0,1.0,33.9,4.29,29.0,26.0
2023-06-01 06:05:00,27.5,25.0,35.3,31.4,33.53333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.3,1.0,33.9,4.32,29.0,26.0
2023-06-01 06:10:00,27.5,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.5,1.0,33.9,4.32,28.0,26.0
2023-06-01 06:15:00,27.6,25.0,35.5,31.3,33.56666666666666,29.7,29.7,[29.7],1.0,31.3,0.01,27.6,26.0,35.5,1.0,33.9,4.26,28.0,26.0
2023-06-01 06:20:00,27.7,25.0,35.0,31.4,33.46666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.0,1.0,34.0,4.29,28.0,26.0
2023-06-01 06:25:00,27.9,25.0,34.7,31.4,33.333333333333336,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,34.7,1.0,33.9,4.32,28.0,26.0
2023-06-01 06:30:00,28.0,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,34.8,1.0,33.9,4.32,29.0,26.0
2023-06-01 06:35:00,28.1,25.0,35.2,31.4,33.5,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.2,1.0,33.9,4.32,29.0,26.0
2023-06-01 06:40:00,28.2,25.0,35.6,31.4,33.63333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.6,1.0,33.9,4.32,29.0,26.0
2023-06-01 06:45:00,28.4,25.0,35.6,31.4,33.63333333333333,29.8,29.8,[29.8],1.0,31.4,0.01,27.9,26.0,35.6,1.0,33.9,4.35,28.0,26.0
2023-06-01 06:50:00,28.5,25.0,35.1,31.4,33.5,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,35.1,1.0,34.0,4.32,28.0,26.0
2023-06-01 06:55:00,28.7,25.0,34.7,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,34.7,1.0,34.0,4.35,28.0,26.0
2023-06-01 07:00:00,28.8,25.0,34.9,31.4,33.43333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,34.9,1.0,34.0,4.35,28.0,26.0
2023-06-01 07:05:00,29.0,25.0,35.3,31.4,33.53333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.3,1.0,33.9,4.29,29.0,26.0
2023-06-01 07:10:00,29.1,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.5,1.0,33.9,4.38,29.0,26.0
2023-06-01 07:15:00,29.2,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.5,1.0,33.9,4.35,29.0,26.0
2023-06-01 07:20:00,29.2,25.0,35.2,31.4,33.53333333333333,29.8,29.8,[29.8],1.0,31.4,0.01,27.7,26.0,35.2,1.0,34.0,4.26,28.0,26.0
2023-06-01 07:25:00,29.1,25.0,35.2,31.4,33.53333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.2,1.0,34.0,4.32,28.0,26.0
2023-06-01 07:30:00,29.0,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,34.8,1.0,33.9,4.35,28.0,26.0
2023-06-01 07:35:00,29.2,25.0,34.7,31.4,33.333333333333336,29.7,29.7,[29.7],1.0,31.4,0.01,27.7,26.0,34.7,1.0,33.9,4.35,29.0,26.0
2023-06-01 07:40:00,29.4,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.4,1.0,33.9,4.41,29.0,26.0
2023-06-01 07:45:00,29.5,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.4,1.0,33.9,4.35,29.0,26.0
2023-06-01 07:50:00,29.5,25.0,35.5,31.4,33.6,29.8,29.8,[29.8],1.0,31.4,0.01,27.8,26.0,35.5,1.0,33.9,4.35,28.0,26.0
2023-06-01 07:55:00,29.6,25.0,35.5,31.4,33.6,29.8,29.8,[29.8],1.0,31.4,0.01,27.6,26.0,35.5,1.0,33.9,4.38,28.0,26.0
2023-06-01 08:00:00,29.5,25.0,34.7,31.4,33.333333333333336,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,34.7,1.0,33.9,4.32,28.0,26.0
2023-06-01 08:05:00,29.7,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.0,1.0,33.9,4.44,29.0,26.0
2023-06-01 08:10:00,29.4,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.0,1.0,33.9,4.41,29.0,26.0
2023-06-01 08:15:00,29.3,25.0,35.3,31.4,33.53333333333333,29.8,29.8,[29.8],1.0,31.4,0.01,28.0,26.0,35.3,1.0,33.9,4.38,29.0,26.0
2023-06-01 08:20:00,29.3,25.0,35.4,31.4,33.56666666666666,29.8,29.8,[29.8],1.0,31.4,0.01,27.8,26.0,35.4,1.0,33.9,4.35,28.0,26.0
2023-06-01 08:25:00,29.3,25.0,35.4,31.4,33.6,29.8,29.8,[29.8],1.0,31.4,0.01,27.7,26.0,35.4,1.0,34.0,4.38,28.0,26.0
2023-06-01 08:30:00,29.4,25.0,34.8,31.4,33.36666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,34.8,1.0,33.9,4.32,28.0,26.0
2023-06-01 08:35:00,29.4,25.0,35.0,31.4,33.43333333333334,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.0,1.0,33.9,4.41,29.0,26.0
2023-06-01 08:40:00,29.4,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.4,1.0,33.9,4.41,29.0,26.0
2023-06-01 08:45:00,29.7,25.0,35.4,31.4,33.56666666666666,29.8,29.8,[29.8],1.0,31.4,0.01,28.0,26.0,35.4,1.0,33.9,4.47,29.0,26.0
2023-06-01 08:50:00,30.0,25.0,35.6,31.4,33.63333333333333,29.8,29.8,[29.8],1.0,31.4,0.01,27.7,26.0,35.6,1.0,33.9,4.35,28.0,26.0
2023-06-01 08:55:00,30.1,25.0,35.3,31.4,33.56666666666666,29.8,29.8,[29.8],1.0,31.4,0.01,27.6,26.0,35.3,1.0,34.0,4.35,28.0,26.0
2023-06-01 09:00:00,29.9,25.0,35.0,31.4,33.46666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.0,1.0,34.0,4.47,29.0,26.0
2023-06-01 09:05:00,30.3,25.0,35.5,31.4,33.63333333333333,29.8,29.8,[29.8],1.0,31.4,0.01,28.0,26.0,35.5,1.0,34.0,4.47,29.0,26.0
2023-06-01 09:10:00,30.6,25.0,35.7,31.4,33.7,29.8,29.8,[29.8],1.0,31.4,0.01,28.0,26.0,35.7,1.0,34.0,4.44,29.0,26.0
2023-06-01 09:15:00,31.0,25.0,35.7,31.4,33.7,29.8,29.8,[29.8],1.0,31.4,0.01,27.7,26.0,35.7,1.0,34.0,4.41,28.0,26.0
2023-06-01 09:20:00,31.2,25.0,35.2,31.4,33.53333333333333,29.8,29.8,[29.8],1.0,31.4,0.01,28.0,26.0,35.2,1.0,34.0,4.53,29.0,26.0
2023-06-01 09:25:00,31.2,25.0,35.7,31.4,33.7,29.8,29.8,[29.8],1.0,31.4,0.01,28.1,26.0,35.7,1.0,34.0,4.44,29.0,26.0
2023-06-01 09:30:00,31.0,25.0,35.9,31.4,33.766666666666666,29.8,29.8,[29.8],1.0,31.4,0.01,28.2,26.0,35.9,1.0,34.0,4.47,29.0,26.0
2023-06-01 09:35:00,30.8,25.0,35.9,31.4,33.800000000000004,29.8,29.8,[29.8],1.0,31.4,0.01,27.9,26.0,35.9,1.0,34.1,4.5,28.0,26.0
2023-06-01 09:40:00,31.1,25.0,35.5,31.5,33.7,29.8,29.8,[29.8],1.0,31.5,0.01,28.1,26.0,35.5,1.0,34.1,4.44,29.0,26.0
2023-06-01 09:45:00,31.0,25.0,35.8,31.5,33.800000000000004,29.8,29.8,[29.8],1.0,31.5,0.01,28.2,26.0,35.8,1.0,34.1,4.41,29.0,26.0
2023-06-01 09:50:00,31.2,25.0,35.9,31.5,33.833333333333336,29.9,29.9,[29.9],1.0,31.5,0.01,28.3,26.0,35.9,1.0,34.1,4.5,29.0,26.0
2023-06-01 09:55:00,31.7,25.0,35.9,31.6,33.9,29.9,29.9,[29.9],1.0,31.6,,28.0,26.0,35.9,1.0,34.2,,28.0,26.0
2023-06-01 10:00:00,31.8,25.0,35.6,31.6,33.800000000000004,29.9,29.9,[29.9],1.0,31.6,0.01,28.1,26.0,35.6,1.0,34.2,4.62,29.0,26.0
2023-06-01 10:05:00,31.8,,,,,,,,,,,,,,,,,,
