time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-05-31 03:20:00,,6.9,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.12,25.3,24.0
2023-05-31 03:25:00,,7.05,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.0,24.0
2023-05-31 03:30:00,,6.89,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.5,24.0
2023-05-31 03:35:00,,7.09,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.13,25.3,24.0
2023-05-31 03:40:00,,7.09,33.2,33.2,33.2,29.7,29.7,[29.7],1.0,33.2,0.12,25.2,24.0
2023-05-31 03:45:00,,6.89,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.5,24.0
2023-05-31 03:50:00,,7.09,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.3,24.0
2023-05-31 03:55:00,,7.07,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.2,24.0
2023-05-31 04:00:00,,6.9,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.7,24.0
2023-05-31 04:05:00,,7.06,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.3,24.0
2023-05-31 04:10:00,,7.06,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.12,25.3,24.0
2023-05-31 04:15:00,,7.05,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.7,24.0
2023-05-31 04:20:00,,7.1,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.2,24.0
2023-05-31 04:25:00,,7.03,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.3,24.0
2023-05-31 04:30:00,,6.9,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.5,24.0
2023-05-31 04:35:00,,7.08,33.2,33.2,33.2,29.3,29.3,[29.3],1.0,33.2,0.12,25.1,24.0
2023-05-31 04:40:00,,7.069999999999999,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.3,24.0
2023-05-31 04:45:00,,6.91,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.12,25.6,24.0
2023-05-31 04:50:00,,7.04,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.3,24.0
2023-05-31 04:55:00,,7.05,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.13,25.4,24.0
2023-05-31 05:00:00,,7.08,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.2,24.0
2023-05-31 05:05:00,,7.08,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.4,24.0
2023-05-31 05:10:00,,6.89,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.8,24.0
2023-05-31 05:15:00,,7.09,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,25.0,24.0
2023-05-31 05:20:00,,7.069999999999999,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.7,24.0
2023-05-31 05:25:00,,6.9,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.2,24.0
2023-05-31 05:30:00,,7.05,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.2,24.0
2023-05-31 05:35:00,,6.9,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.6,24.0
2023-05-31 05:40:00,,7.1,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.1,24.0
2023-05-31 05:45:00,,6.9,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.6,24.0
2023-05-31 05:50:00,,7.09,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.3,24.0
2023-05-31 05:55:00,,7.07,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.0,24.0
2023-05-31 06:00:00,,6.9,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.5,24.0
2023-05-31 06:05:00,,6.9,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.1,24.0
2023-05-31 06:10:00,,7.05,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,24.9,24.0
2023-05-31 06:15:00,,7.1,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,25.2,24.0
2023-05-31 06:20:00,,7.069999999999999,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.3,24.0
2023-05-31 06:25:00,,7.11,33.2,33.2,33.2,29.3,29.3,[29.3],1.0,33.2,0.12,25.2,24.0
2023-05-31 06:30:00,,7.090000000000001,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.2,24.0
2023-05-31 06:35:00,,7.1,33.2,33.2,33.2,29.3,29.3,[29.3],1.0,33.2,0.12,25.4,24.0
2023-05-31 06:40:00,,6.91,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,24.8,24.0
2023-05-31 06:45:00,,7.1,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,25.2,24.0
2023-05-31 06:50:00,,6.91,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.4,24.0
2023-05-31 06:55:00,,6.9,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.5,24.0
2023-05-31 07:00:00,,7.069999999999999,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.12,24.6,24.0
2023-05-31 07:05:00,,7.12,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.1,24.0
2023-05-31 07:10:00,,6.93,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.8,24.0
2023-05-31 07:15:00,,7.12,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.0,24.0
2023-05-31 07:20:00,,6.92,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.4,24.0
2023-05-31 07:25:00,,6.91,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.2,24.0
2023-05-31 07:30:00,,7.08,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,24.8,24.0
2023-05-31 07:35:00,,7.0600000000000005,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.7,24.0
2023-05-31 07:40:00,,7.1000000000000005,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.12,25.1,24.0
2023-05-31 07:45:00,,6.92,33.3,33.3,33.3,29.4,29.4,[29.4],1.0,33.3,0.12,25.0,24.0
2023-05-31 07:50:00,,6.92,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.5,24.0
2023-05-31 07:55:00,,7.11,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,24.9,24.0
2023-05-31 08:00:00,,6.92,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,25.4,24.0
2023-05-31 08:05:00,,7.11,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,24.9,24.0
2023-05-31 08:10:00,,6.9,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,25.5,24.0
2023-05-31 08:15:00,,7.13,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,25.2,24.0
2023-05-31 08:20:00,,7.12,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.12,25.2,24.0
2023-05-31 08:25:00,,6.92,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.5,24.0
2023-05-31 08:30:00,,7.11,33.3,33.3,33.3,29.4,29.4,[29.4],1.0,33.3,0.12,25.1,24.0
2023-05-31 08:35:00,,7.08,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.4,24.0
2023-05-31 08:40:00,,7.12,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.5,24.0
2023-05-31 08:45:00,,6.93,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,24.9,24.0
2023-05-31 08:50:00,,6.93,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.6,24.0
2023-05-31 08:55:00,,7.1,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,25.2,24.0
2023-05-31 09:00:00,,7.09,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.4,24.0
2023-05-31 09:05:00,,6.94,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.6,24.0
2023-05-31 09:10:00,,7.11,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.2,24.0
2023-05-31 09:15:00,,6.92,33.3,33.3,33.3,29.4,29.4,[29.4],1.0,33.3,0.13,25.1,24.0
2023-05-31 09:20:00,,6.93,33.1,33.1,33.1,29.3,29.3,[29.3],1.0,33.1,0.12,25.4,24.0
2023-05-31 09:25:00,,7.08,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.13,25.4,24.0
2023-05-31 09:30:00,,6.93,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.9,24.0
2023-05-31 09:35:00,,7.11,33.3,33.3,33.3,29.4,29.4,[29.4],1.0,33.3,0.12,24.8,24.0
2023-05-31 09:40:00,,7.11,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.5,24.0
2023-05-31 09:45:00,,6.92,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.2,24.0
2023-05-31 09:50:00,,7.09,33.4,33.4,33.4,29.4,29.4,[29.4],1.0,33.4,0.12,24.8,24.0
2023-05-31 09:55:00,,6.92,33.4,33.4,33.4,29.4,29.4,[29.4],1.0,33.4,0.12,25.2,24.0
2023-05-31 10:00:00,,7.11,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.1,24.0
2023-05-31 10:05:00,,7.07,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.13,25.3,24.0
2023-05-31 10:10:00,,7.12,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.2,24.0
2023-05-31 10:15:00,,7.11,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.12,25.8,24.0
2023-05-31 10:20:00,,7.12,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.12,25.3,24.0
2023-05-31 10:25:00,,7.12,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.12,25.3,24.0
2023-05-31 10:30:00,,6.93,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.12,25.6,24.0
2023-05-31 10:35:00,,7.11,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.13,25.0,24.0
2023-05-31 10:40:00,,6.92,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.12,25.5,24.0
2023-05-31 10:45:00,,6.92,33.2,33.2,33.2,29.4,29.4,[29.4],1.0,33.2,0.12,25.1,24.0
2023-05-31 10:50:00,,7.1000000000000005,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.1,24.0
2023-05-31 10:55:00,,6.92,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.4,24.0
2023-05-31 11:00:00,,6.92,33.2,33.2,33.2,29.3,29.3,[29.3],1.0,33.2,0.12,25.5,24.0
2023-05-31 11:05:00,,7.11,33.2,33.2,33.2,29.5,29.5,[29.5],1.0,33.2,0.13,25.3,24.0
2023-05-31 11:10:00,,6.92,33.3,33.3,33.3,29.4,29.4,[29.4],1.0,33.3,0.12,25.4,24.0
2023-05-31 11:15:00,,6.92,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.7,24.0
2023-05-31 11:20:00,,7.11,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.13,25.1,24.0
2023-05-31 11:25:00,,6.93,33.1,33.1,33.1,29.4,29.4,[29.4],1.0,33.1,0.12,25.3,24.0
2023-05-31 11:30:00,,6.91,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.12,25.5,24.0
2023-05-31 11:35:00,,7.1000000000000005,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.13,25.2,24.0
2023-05-31 11:40:00,,7.11,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.4,24.0
2023-05-31 11:45:00,,6.92,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.5,24.0
2023-05-31 11:50:00,,7.13,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.13,25.2,24.0
2023-05-31 11:55:00,,7.09,33.3,33.3,33.3,29.6,29.6,[29.6],1.0,33.3,0.12,25.5,24.0
2023-05-31 12:00:00,,6.92,33.3,33.3,33.3,29.6,29.6,[29.6],1.0,33.3,0.12,25.7,24.0
2023-05-31 12:05:00,,7.11,33.3,33.3,33.3,29.6,29.6,[29.6],1.0,33.3,0.12,25.4,24.0
2023-05-31 12:10:00,,7.11,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.12,25.3,24.0
2023-05-31 12:15:00,,6.93,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.12,25.7,24.0
2023-05-31 12:20:00,,6.92,33.4,33.4,33.4,29.4,29.4,[29.4],1.0,33.4,0.12,25.3,24.0
2023-05-31 12:25:00,,7.1,33.3,33.3,33.3,29.4,29.4,[29.4],1.0,33.3,0.12,25.2,24.0
2023-05-31 12:30:00,,7.09,33.4,33.4,33.4,29.5,29.5,[29.5],1.0,33.4,0.13,25.2,24.0
2023-05-31 12:35:00,,6.92,33.5,33.5,33.5,29.5,29.5,[29.5],1.0,33.5,0.12,25.6,24.0
2023-05-31 12:40:00,,7.11,33.5,33.5,33.5,29.5,29.5,[29.5],1.0,33.5,0.12,25.0,24.0
2023-05-31 12:45:00,,6.92,33.5,33.5,33.5,29.7,29.7,[29.7],1.0,33.5,0.12,25.7,24.0
2023-05-31 12:50:00,,6.92,33.5,33.5,33.5,29.6,29.6,[29.6],1.0,33.5,0.13,25.6,24.0
2023-05-31 12:55:00,,7.12,33.5,33.5,33.5,29.5,29.5,[29.5],1.0,33.5,0.12,25.4,24.0
2023-05-31 13:00:00,,7.12,33.5,33.5,33.5,29.4,29.4,[29.4],1.0,33.5,0.12,25.3,24.0
2023-05-31 13:05:00,,7.09,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.13,25.4,24.0
2023-05-31 13:10:00,,7.08,33.4,33.4,33.4,29.4,29.4,[29.4],1.0,33.4,0.13,25.1,24.0
2023-05-31 13:15:00,,6.93,33.4,33.4,33.4,29.5,29.5,[29.5],1.0,33.4,0.12,25.5,24.0
2023-05-31 13:20:00,,7.1,33.4,33.4,33.4,29.6,29.6,[29.6],1.0,33.4,0.13,25.1,24.0
2023-05-31 13:25:00,,7.09,33.4,33.4,33.4,29.5,29.5,[29.5],1.0,33.4,0.12,25.0,24.0
2023-05-31 13:30:00,,6.92,33.3,33.3,33.3,29.5,29.5,[29.5],1.0,33.3,0.13,25.6,24.0
2023-05-31 13:35:00,,6.93,33.5,33.5,33.5,29.6,29.6,[29.6],1.0,33.5,0.12,25.6,24.0
2023-05-31 13:40:00,,7.11,33.5,33.5,33.5,29.6,29.6,[29.6],1.0,33.5,0.13,25.1,24.0
2023-05-31 13:45:00,,7.12,33.5,33.5,33.5,29.6,29.6,[29.6],1.0,33.5,0.13,25.0,24.0
2023-05-31 13:50:00,,6.93,33.7,33.7,33.7,29.7,29.7,[29.7],1.0,33.7,0.13,25.8,24.0
2023-05-31 13:55:00,,6.92,33.7,33.7,33.7,29.6,29.6,[29.6],1.0,33.7,0.12,25.5,24.0
2023-05-31 14:00:00,,7.12,33.7,33.7,33.7,29.6,29.6,[29.6],1.0,33.7,0.12,25.4,24.0
2023-05-31 14:05:00,,7.09,33.7,33.7,33.7,29.6,29.6,[29.6],1.0,33.7,0.12,25.1,24.0
2023-05-31 14:10:00,,7.09,33.7,33.7,33.7,29.6,29.6,[29.6],1.0,33.7,0.13,25.2,24.0
2023-05-31 14:15:00,,6.92,33.6,33.6,33.6,29.7,29.7,[29.7],1.0,33.6,0.12,25.8,24.0
2023-05-31 14:20:00,,6.92,33.5,33.5,33.5,29.7,29.7,[29.7],1.0,33.5,0.13,25.8,24.0
2023-05-31 14:25:00,,6.92,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.12,25.7,24.0
2023-05-31 14:30:00,,6.93,33.5,33.5,33.5,29.8,29.8,[29.8],1.0,33.5,0.12,25.2,24.0
2023-05-31 14:35:00,,7.09,33.5,33.5,33.5,29.9,29.9,[29.9],1.0,33.5,0.13,25.5,24.0
2023-05-31 14:40:00,,6.93,33.3,33.3,33.3,29.9,29.9,[29.9],1.0,33.3,0.12,25.6,24.0
2023-05-31 14:45:00,,6.93,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.12,25.6,24.0
2023-05-31 14:50:00,,6.93,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,25.3,24.0
2023-05-31 14:55:00,,7.09,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.0,24.0
2023-05-31 15:00:00,,7.1000000000000005,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.13,25.3,24.0
2023-05-31 15:05:00,,6.93,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,25.6,24.0
2023-05-31 15:10:00,,7.07,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.6,24.0
2023-05-31 15:15:00,,6.93,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,25.5,24.0
2023-05-31 15:20:00,31.4,7.09,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.13,24.8,24.0
2023-05-31 15:25:00,31.4,7.12,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.4,24.0
2023-05-31 15:30:00,31.3,6.91,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.12,25.6,24.0
2023-05-31 15:35:00,31.3,6.92,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.12,25.6,24.0
2023-05-31 15:40:00,31.3,7.12,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.13,25.2,24.0
2023-05-31 15:45:00,31.3,7.13,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.0,24.0
2023-05-31 15:50:00,31.3,7.08,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.5,24.0
2023-05-31 15:55:00,31.3,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.8,24.0
2023-05-31 16:00:00,31.3,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.5,24.0
2023-05-31 16:05:00,31.3,7.13,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,24.9,24.0
2023-05-31 16:10:00,31.3,7.11,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,24.9,24.0
2023-05-31 16:15:00,31.2,6.92,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.12,25.6,24.0
2023-05-31 16:20:00,31.3,7.14,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.6,24.0
2023-05-31 16:25:00,31.2,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.2,24.0
2023-05-31 16:30:00,31.2,7.11,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.13,25.1,24.0
2023-05-31 16:35:00,31.2,6.92,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.12,25.3,24.0
2023-05-31 16:40:00,31.2,6.92,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.6,24.0
2023-05-31 16:45:00,31.2,7.11,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.1,24.0
2023-05-31 16:50:00,31.1,7.12,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.1,24.0
2023-05-31 16:55:00,31.1,7.06,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.3,24.0
2023-05-31 17:00:00,31.0,7.13,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.6,24.0
2023-05-31 17:05:00,31.0,6.95,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.4,24.0
2023-05-31 17:10:00,31.0,7.07,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.3,24.0
2023-05-31 17:15:00,31.0,7.09,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.7,24.0
2023-05-31 17:20:00,30.9,7.13,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.3,24.0
2023-05-31 17:25:00,30.9,7.13,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.0,24.0
2023-05-31 17:30:00,30.9,6.93,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.6,24.0
2023-05-31 17:35:00,30.8,7.11,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.3,24.0
2023-05-31 17:40:00,30.8,7.12,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.0,24.0
2023-05-31 17:45:00,30.8,6.93,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.6,24.0
2023-05-31 17:50:00,30.8,6.93,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.12,25.3,24.0
2023-05-31 17:55:00,30.8,7.08,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.12,25.5,24.0
2023-05-31 18:00:00,30.7,7.12,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.12,25.5,24.0
2023-05-31 18:05:00,30.7,7.12,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.0,24.0
2023-05-31 18:10:00,30.6,6.93,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,25.5,24.0
2023-05-31 18:15:00,30.6,7.11,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.2,24.0
2023-05-31 18:20:00,30.7,7.1,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.12,25.0,24.0
2023-05-31 18:25:00,30.7,6.93,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.12,25.8,24.0
2023-05-31 18:30:00,30.7,7.13,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.2,24.0
2023-05-31 18:35:00,30.7,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.5,24.0
2023-05-31 18:40:00,30.7,7.11,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.3,24.0
2023-05-31 18:45:00,30.7,7.08,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.5,24.0
2023-05-31 18:50:00,30.6,7.12,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.4,24.0
2023-05-31 18:55:00,30.6,7.11,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,24.8,24.0
2023-05-31 19:00:00,30.6,7.13,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,25.5,24.0
2023-05-31 19:05:00,30.6,6.93,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,25.2,24.0
2023-05-31 19:10:00,30.6,7.12,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.4,24.0
2023-05-31 19:15:00,30.6,7.05,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.1,24.0
2023-05-31 19:20:00,30.6,7.13,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.4,24.0
2023-05-31 19:25:00,30.5,6.93,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.6,24.0
2023-05-31 19:30:00,30.4,7.12,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,25.5,24.0
2023-05-31 19:35:00,30.4,6.93,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.7,24.0
2023-05-31 19:40:00,30.4,7.12,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.12,24.7,24.0
2023-05-31 19:45:00,30.4,7.12,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,25.6,24.0
2023-05-31 19:50:00,30.4,7.11,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,25.1,24.0
2023-05-31 19:55:00,30.4,6.93,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.4,24.0
2023-05-31 20:00:00,30.4,7.08,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,24.7,24.0
2023-05-31 20:05:00,30.4,7.12,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.5,24.0
2023-05-31 20:10:00,30.4,6.93,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.7,24.0
2023-05-31 20:15:00,30.4,7.12,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,24.9,24.0
2023-05-31 20:20:00,30.4,6.92,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,25.7,24.0
2023-05-31 20:25:00,30.4,7.08,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.3,24.0
2023-05-31 20:30:00,30.4,6.93,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.6,24.0
2023-05-31 20:35:00,30.4,7.08,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,24.6,24.0
2023-05-31 20:40:00,30.3,7.13,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,25.3,24.0
2023-05-31 20:45:00,30.4,6.93,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,26.0,24.0
2023-05-31 20:50:00,30.2,7.11,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.3,24.0
2023-05-31 20:55:00,30.2,7.12,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.1,24.0
2023-05-31 21:00:00,30.2,7.11,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.6,24.0
2023-05-31 21:05:00,30.2,7.11,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.5,24.0
2023-05-31 21:10:00,30.2,7.13,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.6,24.0
2023-05-31 21:15:00,30.2,6.93,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,24.8,24.0
